"<HEADER software/>"
EwEVersion,"6.7.0.18858 (compiled 5/2/2024)"
Date,"6/12/2025 10:17:18 PM"
"<HEADER ecopath/>"
ModelName,1
ModelSource,"C:\Users\mattw\OneDrive\Documents\Ecopath\GWEM\Calibrate\USGIST_for Nicole.eweaccdb"
"<HEADER ecosim/>"
EcosimScenario,"Woodstock_vuln and effort"
TimeSeries,-
StartYear,1980
"<HEADER ecospace/>"
EcospaceScenario,exp2_04_MOM6-phyc-vint
MapRows,53
MapCols,131
MapCellLength,14.84601
MapCellSize,0.1335878
MapLatitude,31.00668
MapLongitude,-98
NoActiveCells,5258
EcoSpaceTimeStepLength,0.0833333358168602
CoordinateSystemWKT,"GEOGCS['WGS 84', DATUM['WGS_1984', SPHEROID['WGS 84',6378137,298.257223563, AUTHORITY['EPSG','7030']], AUTHORITY['EPSG','6326']], PRIMEM['Greenwich',0, AUTHORITY['EPSG','8901']], UNIT['degree',0.01745329251994328, AUTHORITY['EPSG','9122']], AUTHORITY['EPSG','4326']]"
ExternalDataConfigFile,"C:\Users\mattw\AppData\Roaming\Ecopath with Ecosim\ewe_datasets.xml"
"Layer 1 Surface temp",Temp-surf
"Layer 2 Bottom temp",Temp-bot
"Layer 4 Average temp",Temp-avg
"Layer 5 Salinity",Salt
"<HEADER end/>"
Variable,EcospaceMapBiomass
Contaminant Concentrations,Mullet

Step,1
Year,0.08333334
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.14305895649159E-07,4.47475031251088E-06,2.64920217887266E-05,4.22583361796569E-05,2.62412777374266E-05,2.74267313216114E-05,3.99710552301258E-05,6.99783122399822E-05,5.88953917031176E-05,4.53174034191761E-05,3.22566265822388E-05,1.12925481516868E-05,2.38149095821427E-06,6.67109816276934E-07,3.70062281263017E-07,1.43426660770274E-07,2.48867682017817E-08,3.88549770136137E-09,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999

Step,169
Year,14.08333
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0177379995584488,0.0180689375847578,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.041892621666193,0.0422508046030998,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.00168060231953859,0.00214695651084185,0.00327094853855669,0.00359258241951466,-9999,-9999,-9999,-9999,-9999,0.0576504208147526,0.0669006854295731,0.067061185836792,0.0622431039810181,0.0606778711080551,0.0626889914274216,0.0652441382408142,0.0641300901770592,0.0606876462697983,0.051727868616581,0.0556418523192406,0.0488761328160763,-9999,-9999,0.0432914607226849,0.0330590531229973,0.000677540083415806,1.93287105503259E-05,1.10441010292561E-06,8.9650114887263E-08,7.88513148108905E-08,8.9527915747567E-08,3.25813687140908E-08,6.51225651182585E-09,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.00174283469095826,0.00255916477181017,0.00712803658097982,0.00848993752151728,0.00903693307191133,0.0126499831676483,0.0209041405469179,-9999,0.0352669171988964,0.0453014895319939,0.057134073227644,0.0697263926267624,0.0780311226844788,0.0770699083805084,0.0637928545475006,0.0702762380242348,0.0706691294908524,0.0757764801383018,0.0736501216888428,0.0654098987579346,0.0674377083778381,0.0482762306928635,0.0645330101251602,0.0541833154857159,0.0365528501570225,0.00565178040415049,0.000442031072452664,2.94854253297672E-05,2.38184156842181E-06,1.0553707170402E-06,1.87388991435E-06,1.66723009442649E-06,7.45613647268328E-07,2.59497454635493E-07,1.7555021258886E-07,9.1226397103128E-08,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.00234797201119363,0.00742907728999853,0.0241954009979963,0.0288692824542522,0.027631739154458,0.0275640860199928,0.0277951136231422,0.0325173772871494,0.0312245488166809,0.0426031500101089,0.0564314089715481,0.0761119723320007,0.0887308940291405,0.095025822520256,0.0909629017114639,0.0942579731345177,0.0907685309648514,0.0903319045901299,0.0853385031223297,0.0831546932458878,0.0783129408955574,0.0698910430073738,0.060918316245079,0.0467557609081268,0.00947400461882353,0.00146226806100458,0.000194933905731887,3.96535542677157E-05,4.96144730277592E-06,7.61641649660305E-06,2.11156184377614E-05,1.85616136150202E-05,8.04930914455326E-06,3.38271047439775E-06,1.25640826809104E-06,5.01682450249064E-07,1.29672912407841E-07,2.80697065591085E-08,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.00162962009198964,0.00443214643746614,0.00806657690554857,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.017906317487359,-9999,-9999,-9999,0.0200545880943537,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.032925620675087,0.0345082469284534,0.0307991057634354,-9999,0.0290448479354382,0.0349578708410263,0.0363164879381657,0.0441268905997276,0.0514261312782764,0.066692903637886,0.0723757296800613,0.0832543447613716,0.0850467085838318,0.0928389728069305,0.0916890501976013,0.0906220823526382,0.0826582536101341,0.0781182423233986,0.0706417113542557,0.0622360557317734,0.0379690304398537,0.0129219070076942,0.00242490018717945,0.000511108781211078,0.000194886888493784,4.28218700108118E-05,8.81663254403975E-06,3.10048999381252E-05,8.67009584908374E-05,7.91162383393385E-05,4.16468647017609E-05,2.00068570848089E-05,5.81421954848338E-06,2.06968911697913E-06,6.4928343590509E-07,1.25072730838838E-07,1.33652333644818E-08,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.00116895081009716,0.00431216647848487,0.00812370330095291,0.0146905649453402,0.0210176482796669,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0262043587863445,0.0257425382733345,-9999,-9999,0.0358139984309673,0.0327545627951622,-9999,-9999,0.0284561198204756,0.028301689773798,-9999,-9999,-9999,-9999,-9999,0.0431703105568886,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0374531857669353,0.0395268984138966,0.0398846305906773,0.0431560873985291,0.0505372732877731,0.057604007422924,0.057180367410183,0.0637827143073082,0.0667658522725105,0.0706225037574768,0.0638493448495865,0.051005944609642,0.0337054990231991,0.0167628191411495,0.011040722951293,0.00927860010415316,0.00601532310247421,0.00220318464562297,0.000765215256251395,0.000118934520287439,3.95758033846505E-05,3.06843548969482E-06,9.18216528589255E-07,8.02303384261904E-06,7.04438498360105E-05,0.000147573184221983,0.000133330089738593,5.6461420172127E-05,1.98780144273769E-05,6.82872314428096E-06,2.56529483522172E-06,6.15512874446722E-07,6.43553335066827E-08,4.94356022784359E-09,-9999,-9999,-9999,-9999,-9999,1.20175536721945E-05,0.000133068970171735,0.000777141656726599,0.00362188741564751,0.0088265435770154,0.0144673381000757,0.018206637352705,0.0206007622182369,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0389546938240528,0.0472720079123974,-9999,-9999,-9999,-9999,0.0371110662817955,0.0408711135387421,0.0345954410731792,0.043416116386652,0.0480751618742943,0.0433720760047436,0.041076272726059,0.0344074741005898,0.0407231003046036,0.031954612582922,-9999,0.0226691886782646,0.0344072058796883,-9999,-9999,0.0422661378979683,0.0350166596472263,0.0323046818375587,0.0221675038337708,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0464901626110077,0.0422135032713413,-9999,-9999,-9999,0.0441452451050282,0.0475380793213844,0.0507588461041451,0.0513500645756721,0.0499238409101963,0.0472859852015972,0.0462259724736214,0.0245673768222332,0.0126803796738386,0.00923721864819527,0.00778589956462383,0.00522113172337413,0.00264964275993407,0.00161978392861784,0.00102940457873046,0.000780681672040373,0.000487432058434933,0.000138319504912943,1.31441347548389E-05,1.94023277799715E-06,1.65453812428495E-07,5.89560045227699E-08,5.00080716392404E-07,5.1347983571759E-06,4.59741131635383E-05,0.000177377718500793,0.000154361652676016,5.89295632380527E-05,2.70598993665772E-05,1.00891393230995E-05,2.72952115665248E-06,3.5562567290981E-07,1.56311994459202E-08,8.57273196874786E-10,1.57989371585288E-10,1.71442984808756E-10,8.94766660763935E-09,2.61988674310487E-07,5.9318599596736E-06,6.5844040364027E-05,0.000486541131976992,0.00138353835791349,0.00268675829283893,0.00556091917678714,0.0102866403758526,0.0095470380038023,0.0096618290990591,0.0171549953520298,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0373072698712349,0.0394007489085197,0.0376833081245422,0.0430549643933773,0.0399598516523838,0.0370304621756077,0.0391720049083233,0.045062243938446,0.0448104366660118,0.0464114993810654,0.0484747439622879,0.0557484179735184,0.056212667375803,0.0564176738262177,0.049030102789402,0.0472299493849277,0.0363215357065201,0.0323468819260597,0.0343445539474487,0.0393448770046234,0.0511499047279358,0.0479830279946327,0.0377132333815098,0.0349476747214794,0.0329605154693127,0.0267230737954378,0.0235024057328701,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0497824884951115,0.0525474585592747,0.0487029030919075,-9999,-9999,0.0441787950694561,0.046871941536665,0.0488413758575916,0.0467077195644379,0.0403982736170292,0.0353630781173706,0.00300324545241892,0.0012012937804684,0.00101606245152652,0.00106018979568034,0.00149438250809908,0.000998938223347068,0.000535858212970197,0.000470232625957578,0.000419698422774673,0.000261390785453841,0.000196164342924021,0.000169338454725221,5.37890127816354E-06,2.82137506246727E-07,1.22278063230397E-08,2.91963364595915E-09,2.14861124447907E-08,2.17520508272173E-07,2.78272682407987E-06,3.92877700505778E-05,0.00019265990704298,0.00012452325609047,8.43130765133537E-05,2.85927580989664E-05,8.56830956763588E-06,1.66951144819905E-06,1.72113118424022E-07,2.8398625673276E-08,4.58747440035268E-09,4.83827689023997E-09,1.04617456031519E-07,2.18270588447922E-06,2.11259884963511E-05,0.000134939749841578,0.000568256073165685,0.000894104421604425,0.0012315729400143,0.00225233728997409,0.00439731311053038,0.00680533144623041,0.00739554176107049,0.0104271676391363,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0391162149608135,0.0335302837193012,0.034913569688797,0.0398286618292332,0.045229684561491,0.0473546907305717,0.0457371324300766,0.0471290275454521,0.0517310462892056,0.0537722334265709,0.0556600280106068,0.0593938902020454,0.0590652711689472,0.0614921748638153,0.0594879575073719,0.0599073022603989,0.0518673360347748,0.0463995225727558,0.0453291907906532,0.0495559573173523,0.0508237555623055,0.0386772975325584,0.0361093766987324,0.0327239632606506,0.0329400077462196,0.0290467459708452,0.0270339753478765,0.00984829105436802,0.0187175888568163,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.044647254049778,0.0529685579240322,0.0382822342216969,0.0365468971431255,0.0334227308630943,0.0336491912603378,0.0320758372545242,0.0321916118264198,0.0283896066248417,0.00254980986937881,0.000225864627282135,9.71919798757881E-05,0.000135007299832068,0.000204727344680578,0.000360963167622685,0.000424076162744313,0.00044142926344648,0.000306478847051039,0.000256691302638501,0.00029780445038341,0.000219604116864502,1.01659061328974E-05,3.88834678233252E-07,2.10854711468755E-08,7.94169341400419E-10,1.25351673485596E-10,7.74223518629213E-10,8.12309686182289E-09,1.27835335206328E-07,2.28132080337673E-06,3.70593916159123E-05,0.000148822800838389,9.99938565655611E-05,6.81698220432736E-05,3.11935800709762E-05,1.16392193376669E-05,3.58801662514452E-06,8.97524955689732E-07,1.96459396306636E-07,8.31985644822453E-08,5.75199010199867E-07,5.08287212142022E-06,3.10116811306216E-05,0.000145639394759201,0.000423375779064372,0.000422839046223089,0.000395863637095317,0.000609923736192286,0.00193225766997784,0.0032358942553401,0.00397314550355077,0.00426981225609779,0.00615897960960865,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0446699634194374,0.0382693335413933,0.0348610505461693,0.0433933287858963,0.0583059154450893,0.0632307156920433,0.058962382376194,0.0533593371510506,0.053927306085825,0.0555756092071533,0.0558373816311359,0.0570484697818756,0.0586818493902683,0.0656700283288956,0.0693844705820084,0.0693071633577347,0.0677788779139519,0.0679719150066376,0.0651101469993591,0.0614959932863712,0.0568265840411186,0.050153773277998,0.0450957417488098,0.0397008620202541,0.0390079654753208,0.0380492731928825,0.0394356250762939,0.0326285660266876,0.0246350299566984,-9999,-9999,-9999,-9999,0.021221324801445,0.0316905975341797,0.0359375216066837,0.0421162210404873,0.0338890105485916,0.0340895280241966,0.0321074910461903,0.00613150745630264,0.000949826498981565,0.000565470196306705,0.000520270201377571,0.000597464735619724,0.000151546759298071,3.33734788000584E-05,5.66732051083818E-05,0.000164213415700942,0.000298065860988572,0.000398075499106199,0.000393221125705168,0.000270319287665188,9.55802679527551E-05,2.7406504159444E-05,9.58412874751957E-06,5.36024253960932E-06,3.67850446991724E-07,1.76930257111962E-08,1.11456088802697E-09,4.45456102560193E-11,5.55652138883866E-12,2.81618617314905E-11,2.88141649429363E-10,4.80436490590819E-09,8.88414533051218E-08,1.43215095249616E-06,1.53792752826121E-05,0.000100294928415678,9.14752017706633E-05,8.0670382885728E-05,6.13199372310191E-05,2.61981313087745E-05,6.97287941875402E-06,2.05744618142489E-06,5.05089758462418E-07,3.66221684089396E-07,1.51024573824543E-06,8.17132240626961E-06,4.52600324933883E-05,0.000107873231172562,8.15538005554117E-05,4.62060161225963E-05,8.63044770085253E-05,0.000438359566032887,0.0011774665908888,0.00180738163180649,0.00188015936873853,0.00249531073495746,0.00356461945921183,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0399674996733665,0.040507897734642,0.0392098352313042,0.0438049659132957,0.0502473264932632,0.065363809466362,0.0673756301403046,0.0657045021653175,0.0621018260717392,0.0654406845569611,0.06770870834589,0.0679833292961121,0.0684470385313034,0.0699632242321968,0.074377678334713,0.0784195363521576,0.0800797939300537,0.0773113146424294,0.0777593478560448,0.0763588696718216,0.0728086233139038,0.0633656680583954,0.0576413795351982,0.0549534894526005,0.0503749400377274,0.0459412522614002,0.0447617210447788,0.0452797263860703,0.041405513882637,0.0332551933825016,0.0226777531206608,0.0138992415741086,0.00843044929206371,0.0153604708611965,0.0201102364808321,0.0267725251615047,0.032237246632576,0.0221371259540319,0.00183698243927211,0.00278239557519555,0.0026575168594718,0.000515294203069061,5.38734493602533E-05,3.60954109055456E-05,9.02153533388628E-06,1.85910685104318E-05,5.90101080888417E-06,2.436465183564E-05,0.000164047072757967,0.000224761752178892,3.34434807882644E-05,1.63621807587333E-05,1.20816494018072E-05,7.69501639297232E-06,2.83726399175066E-06,8.24558014755894E-07,2.85126048993334E-07,1.36475520662316E-07,1.2397005200171E-08,7.4572292785291E-10,5.38701167007716E-11,2.3373755188294E-12,2.53779744614768E-13,1.08112813406586E-12,1.0725767496389E-11,1.69070840660979E-10,2.88275936455307E-09,4.41184333510591E-08,4.84579459225642E-07,3.83076940124738E-06,3.60179947165307E-05,0.000142242948641069,0.000138370975037105,0.000104675971670076,4.0513688873034E-05,1.1257018741162E-05,2.41969405578857E-06,4.83027065456554E-07,3.65157603710031E-07,1.38924292514275E-06,6.58590488455957E-06,1.39084650072618E-05,8.16360261524096E-06,6.11020686847041E-06,2.09808276849799E-05,0.000141335665830411,0.00037129910197109,0.000527095340657979,0.0009063437464647,0.00131637731101364,0.00282921688631177,0.00851964112371206,0.0168384797871113,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
