"<HEADER software/>"
EwEVersion,"6.7.0.18858 (compiled 5/2/2024)"
Date,"6/12/2025 10:17:18 PM"
"<HEADER ecopath/>"
ModelName,1
ModelSource,"C:\Users\mattw\OneDrive\Documents\Ecopath\GWEM\Calibrate\USGIST_for Nicole.eweaccdb"
"<HEADER ecosim/>"
EcosimScenario,"Woodstock_vuln and effort"
TimeSeries,-
StartYear,1980
"<HEADER ecospace/>"
EcospaceScenario,exp2_04_MOM6-phyc-vint
MapRows,53
MapCols,131
MapCellLength,14.84601
MapCellSize,0.1335878
MapLatitude,31.00668
MapLongitude,-98
NoActiveCells,5258
EcoSpaceTimeStepLength,0.0833333358168602
CoordinateSystemWKT,"GEOGCS['WGS 84', DATUM['WGS_1984', SPHEROID['WGS 84',6378137,298.257223563, AUTHORITY['EPSG','7030']], AUTHORITY['EPSG','6326']], PRIMEM['Greenwich',0, AUTHORITY['EPSG','8901']], UNIT['degree',0.01745329251994328, AUTHORITY['EPSG','9122']], AUTHORITY['EPSG','4326']]"
ExternalDataConfigFile,"C:\Users\mattw\AppData\Roaming\Ecopath with Ecosim\ewe_datasets.xml"
"Layer 1 Surface temp",Temp-surf
"Layer 2 Bottom temp",Temp-bot
"Layer 4 Average temp",Temp-avg
"Layer 5 Salinity",Salt
"<HEADER end/>"
Variable,EcospaceMapBiomass
Contaminant Concentrations,"Red grouper (3+yr)"

Step,1
Year,0.08333334
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000196883891476318,0.000193972460692748,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.00027788637089543,0.000275808444712311,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.88687063200632E-05,1.94034619198646E-05,2.06643435376463E-05,2.25753701670328E-05,-9999,-9999,-9999,-9999,-9999,6.74136899760924E-05,7.52519117668271E-05,8.96381461643614E-05,0.0001314431137871,0.000187095996807329,0.000240703127929009,0.000268634816166013,0.000330746232066303,0.000360093923518434,0.00038743473123759,0.00039267839747481,0.000407390500186011,-9999,-9999,0.000772422645241022,0.00104319048114121,0.00110486627090722,0.00180925545282662,0.00359660526737571,0.00501815648749471,0.00624655093997717,0.00712437555193901,0.00660641537979245,0.00697426870465279,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.87051209650235E-05,1.90454047697131E-05,2.00992199097527E-05,2.26731226575794E-05,2.78138013527496E-05,3.81361678591929E-05,4.64257973362692E-05,-9999,6.35953183518723E-05,7.75240041548386E-05,8.88137219590135E-05,0.00010987464338541,0.000150170613778755,0.000238589607761241,0.000296983169391751,0.000378640892449766,0.000422664161305875,0.000587627873755991,0.00059101649094373,0.000617728335782886,0.0006140933255665,0.000609597947914153,0.000810444878879935,0.00104220060165972,0.00160504376981407,0.00358335161581635,0.0049728904850781,0.00564035726711154,0.00873431190848351,0.00890827924013138,0.011273430660367,0.0103832976892591,0.011313209310174,0.0107471104711294,0.00774460565298796,0.00593802612274885,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.87849982467014E-05,1.93120940821245E-05,2.09223744604969E-05,2.42009537032573E-05,3.09412826027256E-05,4.22441917180549E-05,7.47279773349874E-05,9.65366198215634E-05,0.000111911023850553,0.000118039337394293,0.00015897853882052,0.000217236462049186,0.000367368804290891,0.000552716490346938,0.000855028512887657,0.00122222129721195,0.00145156600046903,0.00203363480977714,0.00201638787984848,0.00199694884940982,0.00185275438707322,0.00246888143010437,0.00242654839530587,0.00427588587626815,0.00440368382260203,0.00586992036551237,0.00562486425042152,0.0100529128685594,0.00789052248001099,0.0103093404322863,0.012728113681078,0.0114502860233188,0.00873081106692553,0.0116059724241495,0.0110822981223464,0.0106517774984241,0.00809404347091913,0.00576191069558263,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000633356394246221,0.000503392308019102,0.000425074773374945,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.40479445084929E-05,-9999,-9999,-9999,6.6456530475989E-05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.11127244256204E-05,2.33897771977354E-05,2.69193296844605E-05,-9999,0.000104788014141377,0.000183970041689463,0.000205107586225495,0.000212993269087747,0.000251026853220537,0.000475681154057384,0.000720665382687002,0.000949701061472297,0.00167139014229178,0.00301166391000152,0.00414396729320288,0.00561599899083376,0.00421142857521772,0.00609839800745249,0.00414213817566633,0.00434964103624225,0.0048573175445199,0.00598109979182482,0.00434687500819564,0.00567073374986649,0.00997406989336014,0.0056044147349894,0.0042476849630475,0.0076716928742826,0.0107365883886814,0.0110173113644123,0.0127863325178623,0.0131437890231609,0.00927820336073637,0.0116930920630693,0.0109475608915091,0.0094368364661932,0.00597605109214783,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000959380122367293,0.000903895823284984,0.000640795275103301,0.000394075992517173,0.00029478152282536,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.91351043921895E-05,0.000101111691037659,-9999,-9999,8.84705732460134E-05,9.4775743491482E-05,-9999,-9999,0.00010148264846066,7.94745646999218E-05,-9999,-9999,-9999,-9999,-9999,8.21971043478698E-05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000162642012583092,0.000468113779788837,0.000535469269379973,0.000507889490108937,0.000556174898520112,0.00091408338630572,0.00137974170502275,0.00256609171628952,0.00342283514328301,0.00458387518301606,0.00570888305082917,0.00628340803086758,0.00774507317692041,0.00707759289070964,0.00722035299986601,0.00614280207082629,0.00509727979078889,0.00711474381387234,0.00579763110727072,0.00440382305532694,0.00369768030941486,0.0049885087646544,0.00536360405385494,0.00586012750864029,0.00811200309544802,0.012183859013021,0.00775152863934636,0.00849906727671623,0.0120598468929529,0.0107902586460114,0.0108310496434569,0.0115366540849209,0.00807054247707129,0.00913296826183796,-9999,-9999,-9999,-9999,-9999,0.00272699212655425,0.00250601768493652,0.00207453197799623,0.00167508656159043,0.00123958720359951,0.000740460469387472,0.000607254216447473,0.000339678226737306,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.24258794030175E-05,6.78338401485234E-05,-9999,-9999,-9999,-9999,0.0001200722908834,0.000119621239718981,0.000117801580927335,0.000123875797726214,0.000136120375827886,0.000124523678096011,0.000142540637170896,0.000150445921462961,0.000156086622155271,0.000142059288918972,-9999,0.000123873542179354,0.000104609433037695,-9999,-9999,0.000145313199027441,0.000127811406855471,0.000106934385257773,9.07444846234284E-05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000153481698362157,0.000188558347872458,-9999,-9999,-9999,0.00136460061185062,0.00134862365666777,0.00123489357065409,0.00176846596878022,0.00272836443036795,0.00291626923717558,0.00385603471659124,0.00631494121626019,0.00712973950430751,0.00679575931280851,0.00729472981765866,0.00801091361790895,0.00739499647170305,0.00792730320245028,0.00608008028939366,0.00557755492627621,0.00578650878742337,0.00447510555386543,0.00230528670363128,0.003765934612602,0.00515052583068609,0.00544388499110937,0.00675866845995188,0.00703701889142394,0.00781337544322014,0.0101432073861361,0.0103898253291845,0.0121289677917957,0.0117917852476239,0.010978601872921,0.0117686949670315,0.0114322379231453,0.00784003641456366,0.00665850890800357,0.00678731733933091,0.00613585719838738,0.00577802071347833,0.00539292488247156,0.00598642555996776,0.00426783785223961,0.00334079517051578,0.00251427688635886,0.00201694224961102,0.00125807244330645,0.00108205690048635,0.000702853256370872,0.000452003470854834,0.000326212350046262,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
