"<HEADER software/>"
EwEVersion,"6.7.0.18858 (compiled 5/2/2024)"
Date,"6/12/2025 10:17:18 PM"
"<HEADER ecopath/>"
ModelName,1
ModelSource,"C:\Users\mattw\OneDrive\Documents\Ecopath\GWEM\Calibrate\USGIST_for Nicole.eweaccdb"
"<HEADER ecosim/>"
EcosimScenario,"Woodstock_vuln and effort"
TimeSeries,-
StartYear,1980
"<HEADER ecospace/>"
EcospaceScenario,exp2_04_MOM6-phyc-vint
MapRows,53
MapCols,131
MapCellLength,14.84601
MapCellSize,0.1335878
MapLatitude,31.00668
MapLongitude,-98
NoActiveCells,5258
EcoSpaceTimeStepLength,0.0833333358168602
CoordinateSystemWKT,"GEOGCS['WGS 84', DATUM['WGS_1984', SPHEROID['WGS 84',6378137,298.257223563, AUTHORITY['EPSG','7030']], AUTHORITY['EPSG','6326']], PRIMEM['Greenwich',0, AUTHORITY['EPSG','8901']], UNIT['degree',0.01745329251994328, AUTHORITY['EPSG','9122']], AUTHORITY['EPSG','4326']]"
ExternalDataConfigFile,"C:\Users\mattw\AppData\Roaming\Ecopath with Ecosim\ewe_datasets.xml"
"Layer 1 Surface temp",Temp-surf
"Layer 2 Bottom temp",Temp-bot
"Layer 4 Average temp",Temp-avg
"Layer 5 Salinity",Salt
"<HEADER end/>"
Variable,EcospaceMapBiomass
Contaminant Concentrations,"Large oceanic sharks"

Step,1
Year,0.08333334
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0861432477831841,0.0853131115436554,0.0842703804373741,0.0629886984825134,0.00617713341489434,0.000542556459549814,0.000532530422788113,0.000523859809618443,0.000516290951054543,0.00266230921261013,0.0204344987869263,0.0168461948633194,0.0193184893578291,0.052889097481966,0.0716021731495857,0.0746608525514603,0.0752095729112625,0.0753454715013504,0.0754071325063705,0.0754139944911003,0.0753334537148476,0.075244128704071,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0832352638244629,0.0825780257582664,0.0813572034239769,0.0800943821668625,0.0788970068097115,0.0778073072433472,0.0768439173698425,0.0760991126298904,0.0755855590105057,0.0753419026732445,0.0752322003245354,0.0751897990703583,0.0752089247107506,0.0752860307693481,0.0753626450896263,0.075376033782959,0.0753755643963814,0.0753406062722206,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999

Step,73
Year,6.083333
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.02498777071014E-05,2.02454266400309E-05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.00931478705024E-05,3.00745559798088E-05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.74697946073866E-07,1.30668854581018E-06,1.95075881492812E-06,2.91004198516021E-06,-9999,-9999,-9999,-9999,-9999,9.34642775973771E-06,9.30474379856605E-06,1.3787975149171E-05,2.04516654775944E-05,3.03672823065426E-05,3.02543012367096E-05,3.01335257972823E-05,4.47810743935406E-05,4.46929770987481E-05,4.46482408733573E-05,4.45488694822416E-05,4.43816752522253E-05,-9999,-9999,9.68157401075587E-05,0.000144394027302042,0.000215562904486433,0.000321752275340259,0.000321843748679385,0.000322027219226584,0.000322147476254031,0.000215906169614755,0.000215787542401813,0.000144557168823667,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.74689476404455E-07,1.30759610783571E-06,1.95647066902893E-06,2.92151707981247E-06,4.354899374448E-06,6.48634613753529E-06,9.66408242675243E-06,-9999,1.41456848723465E-05,1.40805495902896E-05,1.39795711220358E-05,1.38782006615656E-05,2.05354335776065E-05,3.04425975627964E-05,4.5190543460194E-05,4.50191510026343E-05,4.483758675633E-05,6.66309206280857E-05,6.6468957811594E-05,6.63059545331635E-05,6.60953010083176E-05,6.58015487715602E-05,9.75509756244719E-05,9.71887493506074E-05,0.000144509540405124,0.000215274674701504,0.0003209997958038,0.000479004113003612,0.000479342881590128,0.000479735608678311,0.000479957641800866,0.000321650615660474,0.000321344152325764,0.000214964355109259,0.000143564742757007,9.59471799433231E-05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.30651460494846E-06,1.95624602383759E-06,2.93596713163424E-06,4.38540337199811E-06,6.52927610644838E-06,9.68443964666221E-06,1.4341847418109E-05,2.12444156204583E-05,2.11233600566629E-05,2.09899462788599E-05,2.08342644327786E-05,2.06663808057783E-05,3.05531139019877E-05,4.52658896392677E-05,6.71675297780894E-05,6.69040018692613E-05,6.66425548843108E-05,9.90484986687079E-05,9.87976745818742E-05,9.85334263532422E-05,9.82263591140509E-05,9.78529351414181E-05,0.000145329817314632,0.000144872828968801,0.000215504056541249,0.000320939056109637,0.000478469621157274,0.000714011781383306,0.000714562949724495,0.000715207250323147,0.000715624773874879,0.000479640235425904,0.000479185167932883,0.000320446153637022,0.000214041181607172,0.000142922523082234,9.54439456108958E-05,6.38251513009891E-05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.73612579601468E-06,1.16379374048847E-06,7.80094694619038E-07,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.15872977505205E-06,-9999,-9999,-9999,4.1085386328632E-06,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.97901817955426E-06,2.95302515951334E-06,4.40278199675959E-06,-9999,2.12630402529612E-05,3.15669203700963E-05,3.14094359055161E-05,3.12161355395801E-05,3.09913848468568E-05,3.07417976728175E-05,4.5444474380929E-05,6.73204194754362E-05,9.98851464828476E-05,9.94835572782904E-05,9.91051056189463E-05,0.000147338912938721,0.000147004058817402,0.000146648861118592,0.000146236881846562,0.000145753743709065,0.000216646905755624,0.00021611392730847,0.000321611471008509,0.00047903077211231,0.000714151654392481,0.00672149797901511,0.0607035011053085,0.0218772888183594,0.00236498611047864,0.000715731817763299,0.000715251662768424,0.000478414411190897,0.000319631799357012,0.000213400911889039,0.000142445074743591,9.5150331617333E-05,9.49978493736126E-05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.58395357377594E-06,1.73238083789329E-06,1.16139267447579E-06,7.78304013238085E-07,5.21668937381037E-07,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.12609710515244E-06,9.14930114959134E-06,-9999,-9999,6.10416600466124E-06,6.10675124335103E-06,-9999,-9999,6.07918082096148E-06,4.08254845751799E-06,-9999,-9999,-9999,-9999,-9999,9.30498481466202E-06,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.15960460284259E-05,4.68167127110064E-05,4.6607012336608E-05,4.63534743175842E-05,4.60506416857243E-05,4.5704950025538E-05,6.75985575071536E-05,0.000100173710961826,0.000148664694279432,0.000148095481563359,0.000147591621498577,0.000219539026147686,0.000219111330807209,0.000218636239878833,0.000218075816519558,0.000217432912904769,0.000323321379255503,0.000322585692629218,0.000480099784908816,0.000715030822902918,0.0397458635270596,0.104961901903152,0.101818360388279,0.0831444561481476,0.0336978286504745,0.00548533769324422,0.00236490229144692,0.000714242225512862,0.000477385678095743,0.000318762991810217,0.000212682425626554,0.000141959462780505,0.000141676311613992,9.48848610278219E-05,-9999,-9999,-9999,-9999,-9999,8.53656001709169E-06,5.72343788007856E-06,3.84077111448278E-06,2.57609826803673E-06,1.72770978679182E-06,1.15845432446804E-06,7.76647198108549E-07,5.20419405347639E-07,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.08943037150311E-06,6.09018979957909E-06,-9999,-9999,-9999,-9999,9.08201036509126E-06,9.09448681341019E-06,1.35703894557082E-05,9.07881985767744E-06,9.07055618881714E-06,9.07039429876022E-06,9.06222157937009E-06,9.04206262930529E-06,9.03593536349945E-06,9.0405283117434E-06,-9999,1.35512709675822E-05,1.3561887499236E-05,-9999,-9999,1.3792086065223E-05,1.38211935336585E-05,1.38304840220371E-05,1.3838227459928E-05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.06960648938548E-05,3.08394774037879E-05,-9999,-9999,-9999,6.92141911713406E-05,6.90653105266392E-05,6.87825959175825E-05,6.84005790390074E-05,6.79405784467235E-05,0.000100570352515206,0.000149126615724526,0.000221404872718267,0.000220647707465105,0.000220022819121368,0.000327452988130972,0.000326894485624507,0.00032622052822262,0.000325418543070555,0.00032450509024784,0.000482583825942129,0.000481437396956608,0.00071626907447353,0.0910891965031624,0.106578059494495,0.106551669538021,0.106279850006104,0.104323737323284,0.0930148363113403,0.0540161468088627,0.0122229214757681,0.000714019755832851,0.000477429217426106,0.000318849750328809,0.000212700309930369,0.000211854596273042,0.000211361140827648,0.000141481170430779,9.46962754824199E-05,6.33689778624102E-05,4.24036006734241E-05,2.83595545624848E-05,1.89721631613793E-05,1.27094235722325E-05,8.51815366331721E-06,5.71142072658404E-06,3.83009501092602E-06,2.56861767411465E-06,1.72264276443457E-06,1.15532566269394E-06,7.74596912833658E-07,5.19071818416705E-07,3.47937401556919E-07,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.03966338228201E-06,9.04983699001605E-06,9.05099750525551E-06,9.04189164430136E-06,9.03528052731417E-06,9.0307303253212E-06,9.03261388884857E-06,1.34938363771653E-05,1.35009222503868E-05,2.01401053345762E-05,1.3488777767634E-05,1.3478802429745E-05,1.34696019813418E-05,1.34581259771949E-05,1.344514930679E-05,1.34413303385372E-05,1.34474175865762E-05,1.34623578560422E-05,2.01476796064526E-05,2.01938855752815E-05,2.02511764655355E-05,2.03331092052395E-05,2.04362549993675E-05,2.05012347578304E-05,2.05387004825752E-05,2.0555931769195E-05,2.05461583391298E-05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.08228081848938E-05,4.58063768746797E-05,6.81799865560606E-05,-9999,-9999,0.000102491037978325,0.000102361780591309,0.000102063364465721,0.000101603407529183,0.000101001314760651,0.000149645056808367,0.000222103961277753,0.000329865695675835,0.00032885919790715,0.0003280671662651,0.000488428922835737,0.000487646029796451,0.000486651348182932,0.000485478958580643,0.000484149000840262,0.000719985284376889,0.000718156225048006,0.0033694957382977,0.106560483574867,0.106484919786453,0.106522746384144,0.106594830751419,0.106604285538197,0.106233194470406,0.100841104984283,0.0568189658224583,0.00443968968465924,0.000711589644197375,0.000475459441076964,0.00031734022195451,0.000316198827931657,0.000315401150146499,0.000210949452593923,0.000141103286296129,9.4401984824799E-05,6.31587681709789E-05,4.2237854358973E-05,2.82500659523066E-05,1.89109432540135E-05,1.26698096210021E-05,8.49298248795094E-06,5.69451913179364E-06,3.81861809728434E-06,2.56071416515624E-06,1.71746182786592E-06,1.15195871330798E-06,7.72527755543706E-07,5.18008619110333E-07,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.34310030261986E-05,1.34358679133584E-05,1.34389947561431E-05,1.34384717966896E-05,1.34358215291286E-05,1.34321107907454E-05,1.34308847918874E-05,2.0042318283231E-05,2.00443482754054E-05,2.98970899166306E-05,2.00287577172276E-05,2.00153262994718E-05,2.00010053958977E-05,1.9986893676105E-05,1.99756377696758E-05,1.9974173483206E-05,1.99844544113148E-05,2.00113281607628E-05,2.99249859381234E-05,2.9994449505466E-05,3.00801984849386E-05,3.01798263535602E-05,3.02856769849313E-05,3.03725337289507E-05,3.04352779494366E-05,3.04733075608965E-05,3.04818404401885E-05,3.04510940623004E-05,3.04381755995564E-05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.78936412441544E-05,0.000101282188552432,0.000101285251730587,0.000151350744999945,0.000151741522131488,0.000151777217979543,0.000151512474985793,0.000150968247908168,0.00015017508121673,0.000222656337427907,0.00033036430249922,0.000490924983751029,0.000489800702780485,0.000488994759507477,0.000728235230781138,0.000727014150470495,0.000725426187273115,0.000723694160114974,0.000721827149391174,0.00172485946677625,0.00609454233199358,0.10669632256031,0.106382116675377,0.106245264410973,0.106186464428902,0.106269061565399,0.106373518705368,0.106447950005531,0.106401555240154,0.104141689836979,0.0576018393039703,0.00412521231919527,0.000708557839971036,0.000473318650620058,0.000471871695481241,0.000470631988719106,0.000314511911710724,0.00021023748558946,0.000140609248774126,9.40550089580938E-05,6.28905545454472E-05,4.20544783992227E-05,2.81432476185728E-05,1.88505600817734E-05,1.26326021927525E-05,8.46768307383172E-06,5.67688948649447E-06,3.80620349460514E-06,2.5523304429953E-06,1.71191595654818E-06,1.1484169135656E-06,7.70298356655985E-07,5.16289105689793E-07,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.99217411136487E-05,1.99297337530879E-05,1.9936842363677E-05,1.99435489776079E-05,1.9950486603193E-05,1.99543683265802E-05,1.99560618057149E-05,2.97731294267578E-05,2.97710284939967E-05,4.44015859102365E-05,2.97477690764936E-05,2.97296974167693E-05,2.97106726065977E-05,2.96926955343224E-05,2.96817852358799E-05,2.96792040899163E-05,2.96900616376661E-05,2.97204678645357E-05,4.4412438001018E-05,4.44966462964658E-05,4.46013873443007E-05,4.47180173068773E-05,4.48371392849367E-05,4.49463332188316E-05,4.50378720415756E-05,4.51066262030508E-05,4.5148961362429E-05,4.51627820439171E-05,4.51609412266407E-05,-9999,-9999,-9999,-9999,4.48640239483211E-05,4.49226063210517E-05,6.71844682074152E-05,0.000100573372037616,0.000150254883919843,0.00015041466394905,0.000224762130528688,0.00022511814313475,0.000225274445256218,0.00022508975234814,0.000224485833314247,0.000223379378439859,0.000331038550939411,0.000491146638523787,0.000730554980691522,0.000729500665329397,0.00072848325362429,0.00117622222751379,0.00276392279192805,0.0180040393024683,0.0574702136218548,0.0830714106559753,0.107207894325256,0.106789983808994,0.106313087046146,0.106113024055958,0.105992414057255,0.105893865227699,0.106034234166145,0.106125473976135,0.106158450245857,0.106172174215317,0.106120884418488,0.105647847056389,0.0803503915667534,0.00440504495054483,0.000705799437128007,0.000704198435414582,0.000702423451002687,0.000469284801511094,0.000313593074679375,0.000209630321478471,0.000140166055643931,9.37121876631863E-05,6.26556211500429E-05,4.19131756643765E-05,2.80584717984311E-05,1.87927507795393E-05,1.25910528367967E-05,8.43795714899898E-06,5.65559867027332E-06,3.79181301468634E-06,2.54275164479623E-06,1.70577072822198E-06,1.14435624709586E-06,7.67568224091519E-07,5.14435896548093E-07,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
