"<HEADER software/>"
EwEVersion,"6.7.0.18858 (compiled 5/2/2024)"
Date,"6/12/2025 10:17:18 PM"
"<HEADER ecopath/>"
ModelName,1
ModelSource,"C:\Users\mattw\OneDrive\Documents\Ecopath\GWEM\Calibrate\USGIST_for Nicole.eweaccdb"
"<HEADER ecosim/>"
EcosimScenario,"Woodstock_vuln and effort"
TimeSeries,-
StartYear,1980
"<HEADER ecospace/>"
EcospaceScenario,exp2_04_MOM6-phyc-vint
MapRows,53
MapCols,131
MapCellLength,14.84601
MapCellSize,0.1335878
MapLatitude,31.00668
MapLongitude,-98
NoActiveCells,5258
EcoSpaceTimeStepLength,0.0833333358168602
CoordinateSystemWKT,"GEOGCS['WGS 84', DATUM['WGS_1984', SPHEROID['WGS 84',6378137,298.257223563, AUTHORITY['EPSG','7030']], AUTHORITY['EPSG','6326']], PRIMEM['Greenwich',0, AUTHORITY['EPSG','8901']], UNIT['degree',0.01745329251994328, AUTHORITY['EPSG','9122']], AUTHORITY['EPSG','4326']]"
ExternalDataConfigFile,"C:\Users\mattw\AppData\Roaming\Ecopath with Ecosim\ewe_datasets.xml"
"Layer 1 Surface temp",Temp-surf
"Layer 2 Bottom temp",Temp-bot
"Layer 4 Average temp",Temp-avg
"Layer 5 Salinity",Salt
"<HEADER end/>"
Variable,EcospaceMapCatch
Contaminant Concentrations,"Pink shrimp"

Step,1
Year,0.08333334
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.73390918184668E-09,3.72683999216861E-08,2.17955289372185E-07,2.73126511274313E-06,0.00214363937266171,0.110384680330753,1.07812702655792,0.941996276378632,1.58527767658234,1.13936877250671,1.16163718700409,1.03835010528564,1.07287967205048,0.578016936779022,0.42226043343544,0.566727638244629,0.593426823616028,0.385378360748291,0.255908697843552,0.135140806436539,0.068043127655983,0.0264087412506342,0.00347770610824227,0.000239118875470012,8.35489663586486E-06,8.94462687028863E-07,-9999,-9999,3.26479948853375E-06,5.54318467038684E-06
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.62546829329813E-08,1.10853875412431E-07,1.45698732012534E-06,0.00198510801419616,0.151317790150642,1.06490135192871,1.07958436012268,1.65170395374298,1.16958248615265,1.10380613803864,0.924539029598236,0.876026332378387,0.465609282255173,0.348950326442719,0.38598558306694,0.35535740852356,0.175948902964592,0.099045418202877,0.0815197974443436,0.0431801937520504,0.00378978531807661,0.000395949464291334,0.000101526144135278,4.61736635770649E-05,2.29709876293782E-05,4.13570851378608E-05,3.35320328304078E-05,2.56247085417272E-06,6.06673256697832E-06
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.77961962733298E-08,0.000871594762429595,0.00973341334611177,0.502759099006653,1.1285537481308,1.09567248821259,1.68107032775879,1.29129528999329,1.14801347255707,0.578715205192566,0.272554367780685,0.154193535447121,0.143748328089714,0.138505831360817,0.0877061635255814,0.0273598786443472,0.0187779609113932,0.0209357459098101,0.0123537834733725,0.00256279786117375,0.00463432911783457,0.00293016736395657,0.00209631770849228,0.00102847267407924,0.000481400405988097,0.000477979512652382,0.000527487369254231,0.00214296788908541
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.66933657400159E-08,0.000347897206665948,0.00174801342654973,0.767734408378601,0.818682193756104,0.981033623218536,1.34166860580444,1.30882084369659,1.05091464519501,0.377993077039719,0.0695470422506332,0.0498211346566677,0.0689994394779205,0.0670216903090477,0.0296244379132986,0.00764624960720539,0.00365373608656228,0.00836245995014906,0.01225068513304,0.00815223157405853,0.00250301463529468,0.000765545759350061,0.00135044276248664,0.00281093665398657,0.00242007477208972,0.0088117802515626,0.0818264707922935,0.00724555598571897
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000152721768245101,0.000648778222966939,0.00128290639258921,0.106016457080841,0.940684914588928,1.47890412807465,1.69238817691803,1.26501858234406,0.437432587146759,0.0738956853747368,0.0976337715983391,0.126286268234253,0.134994700551033,0.0376330390572548,0.00582130812108517,0.0022818767465651,0.00664109690114856,0.00885832589119673,0.00510476157069206,0.00315075949765742,0.00477558746933937,0.00516082253307104,0.00554660009220243,0.00441298633813858,0.000541044748388231,0.000650871486868709,0.00144234648905694
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000657972937915474,0.00132285675499588,0.00140546227339655,0.0464279986917973,1.41769361495972,1.09605813026428,0.586399555206299,0.351754605770111,0.337167531251907,0.291053086519241,0.289516687393188,0.124583691358566,0.0442442707717419,0.0341764874756336,0.100891254842281,0.117292337119579,0.0995116084814072,0.178673222661018,0.280441373586655,0.00259407982230186,0.000488668214529753,0.000430030224379152,0.000473240594146773,0.000517666398081928,0.000719696981832385
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000648015236947685,0.00129765924066305,0.00135705480352044,0.00155640440061688,0.0591792874038219,0.470595687627792,0.514164388179779,0.498107194900513,0.52918553352356,0.234604433178902,0.00170049990992993,0.00177216937299818,0.000992894289083779,0.00100537051912397,0.000867024704348296,0.000989221502095461,0.0011670442763716,0.00111423688940704,0.000705016194842756,0.00064850936178118,0.000554348982404917,0.000286120339296758,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000686384504660964,0.000683731108438224,0.00128763669636101,0.00104513578116894,0.000863198132719845,0.000762060517445207,0.000765594479162246,0.000768671277910471,0.000590788840781897,0.000688850705046207,0.000548154930584133,0.000555472099222243,0.000524810398928821,0.000557235034648329,0.000593533215578645,0.000493925239425153,0.000310186122078449,0.000304683897411451,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999

Step,73
Year,6.083333
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.18732964185619E-07,3.89695429703352E-07,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.62389795959461E-05,9.82858400675468E-05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.05113624056866E-15,2.71778855930743E-14,4.60523952956413E-14,7.92462747983488E-14,-9999,-9999,-9999,-9999,-9999,0.00964183453470469,0.0106091154739261,0.012825284153223,0.0198829378932714,0.0222899131476879,0.0153075652197003,0.0110860792919993,0.004731769207865,0.00679054297506809,0.00104337348602712,0.00584877701476216,0.00725288642570376,-9999,-9999,0.10965034365654,0.117633871734142,0.0814206078648567,0.095817469060421,0.174405381083488,0.198025047779083,0.186291575431824,0.198226258158684,0.133683785796165,0.113289371132851,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.95695878007657E-15,7.38611239227763E-14,1.18699852464516E-12,1.77967471488849E-12,3.40337632208365E-12,2.13677339711005E-11,2.71599992496263E-10,-9999,0.000518526940140873,0.0116134034469724,0.0152350664138794,0.014836834743619,0.0186366774141788,0.0210278946906328,0.0293446537107229,0.0281180199235678,0.0173772089183331,0.0162215996533632,0.0144758466631174,0.0229376554489136,0.0277324188500643,0.0377594344317913,0.0972941294312477,0.149524495005608,0.182165831327438,0.196585088968277,0.216805994510651,0.295040935277939,0.320504575967789,0.351849496364594,0.311928004026413,0.300784647464752,0.270190626382828,0.281383335590363,0.208978474140167,0.155449986457825,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.89630717284335E-14,1.4351837860499E-12,7.35865049450446E-11,8.9300102035228E-11,1.08698022804887E-10,2.7161969895495E-10,6.27670626585086E-09,1.65208450653154E-06,0.000399456359446049,0.019104203209281,0.0220723245292902,0.021752966567874,0.0176974628120661,0.0231915172189474,0.053166750818491,0.0784079432487488,0.0783661454916,0.0925935581326485,0.0952087864279747,0.123490154743195,0.143665358424187,0.181129425764084,0.239195004105568,0.343514174222946,0.397880524396896,0.420146375894547,0.429450690746307,0.474633276462555,0.467428177595139,0.532435655593872,0.531360030174255,0.492770344018936,0.471130669116974,0.440682023763657,0.299586862325668,0.208807408809662,0.126208543777466,0.139651983976364,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0112535329535604,0.0122764632105827,0.0124974260106683,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.00419661495834589,-9999,-9999,-9999,2.82941783780188E-07,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.02531684531559E-10,1.04717415294608E-10,1.08373761353864E-10,-9999,5.9367497584617E-09,1.21368100280961E-06,0.000264523579971865,0.00652658427134156,0.0134361842647195,0.0153967319056392,0.0177489742636681,0.0280310995876789,0.066371388733387,0.123820677399635,0.189360469579697,0.268439829349518,0.285991787910461,0.35911700129509,0.37403404712677,0.477967947721481,0.543246984481812,0.623338103294373,0.673820018768311,0.733623921871185,0.52778822183609,0.0436958707869053,0.0020218298304826,0.0268501676619053,0.635751605033875,0.77532958984375,0.68729692697525,0.625016510486603,0.519383430480957,0.441519021987915,0.301084876060486,0.178920462727547,0.118123926222324,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.024615241214633,0.026202205568552,0.0235417392104864,0.0174980275332928,0.014058705419302,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000820984307210892,0.00416858773678541,-9999,-9999,0.000351828610291705,6.73852919135243E-05,-9999,-9999,0.000132536966702901,5.77118116780184E-05,-9999,-9999,-9999,-9999,-9999,7.90396151306716E-11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.42525818608897E-09,1.25339659007295E-06,0.000138130548293702,0.00381756923161447,0.0101334434002638,0.0105925183743238,0.0122856991365552,0.0099758468568325,0.0753995627164841,0.120107248425484,0.221293047070503,0.464493453502655,0.593657553195953,0.664645254611969,0.67868846654892,0.757347345352173,0.803553938865662,0.895289242267609,0.959852457046509,0.647541403770447,0.00214486941695213,0.00228859321214259,0.0011560614220798,0.00275399163365364,0.00475959712639451,0.541725695133209,0.738119840621948,0.78232729434967,0.709754049777985,0.621117055416107,0.497290134429932,0.272626161575317,0.19504614174366,0.123136714100838,-9999,-9999,-9999,-9999,-9999,0.0515500195324421,0.0730859860777855,0.0709260329604149,0.0803378000855446,0.0607966966927052,0.0278930123895407,0.0204370096325874,0.0143836634233594,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.00578670483082533,0.0043460507877171,-9999,-9999,-9999,-9999,0.000500887108501047,0.00209440314210951,0.00470993109047413,0.0179074797779322,0.00532200280576944,0.00355480122379959,0.00389758008532226,0.0168740376830101,0.00729522062465549,0.00289316335693002,-9999,8.57906634337269E-05,3.40415281243622E-05,-9999,-9999,4.97059140514011E-08,3.82733702508631E-08,3.57191858313399E-08,2.86497101598115E-08,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.66173844318463E-12,7.21820129709339E-12,-9999,-9999,-9999,2.52172121690819E-05,0.000181952767889015,0.00121317710727453,0.00549110770225525,0.00568619882687926,0.00826048757880926,0.0276454146951437,0.107436202466488,0.155464038252831,0.383381694555283,0.630173206329346,0.846075534820557,0.863097667694092,0.893064856529236,0.935276210308075,0.97035151720047,1.05366361141205,0.912100315093994,0.00194543367251754,0.00107724079862237,0.0011518367100507,0.000560311658773571,0.00123042636550963,0.00164412253070623,0.00266651879064739,0.274357825517654,1.03156685829163,0.858896434307098,0.781585037708282,0.659114480018616,0.498138308525085,0.31343737244606,0.131225779652596,0.0280438791960478,0.00442368630319834,0.000492976862005889,0.0362115018069744,0.10472072660923,0.169103667140007,0.208357870578766,0.220091238617897,0.188049361109734,0.147357046604156,0.12366845458746,0.0795889347791672,0.0226449798792601,0.00944992620497942,0.00539210764691234,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
