-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999

Step,73
Year,6.083333
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.545073390007019,0.526172399520874,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.594760060310364,0.554431140422821,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.268009126186371,0.274721562862396,0.338003367185593,0.370288997888565,-9999,-9999,-9999,-9999,-9999,0.545381665229797,0.574024140834808,0.537716686725616,0.522528171539307,0.50177401304245,0.510731756687164,0.551315128803253,0.612281978130341,0.699020743370056,0.467017203569412,0.835035681724548,0.679344058036804,-9999,-9999,0.428701996803284,0.480617314577103,0.269036382436752,0.22388631105423,0.430613249540329,0.43676021695137,0.386501550674438,0.454219847917557,0.30602091550827,0.19534894824028,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.287565678358078,0.306857109069824,0.371831864118576,0.373458713293076,0.332218140363693,0.352857887744904,0.31133645772934,-9999,0.378012865781784,0.652260303497314,0.692270338535309,0.853628993034363,0.862983882427216,0.779117107391357,0.609582722187042,0.586312294006348,0.611077070236206,0.741445958614349,0.733174443244934,0.719280958175659,0.684414207935333,0.590290606021881,0.50380551815033,0.544597923755646,0.638954162597656,0.856961667537689,0.951284646987915,1.05733585357666,1.07521235942841,1.06588327884674,1.03548097610474,1.00980234146118,0.969667255878448,0.903531610965729,0.600392818450928,0.367144048213959,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.330959856510162,0.433365225791931,0.426189452409744,0.429115951061249,0.467525839805603,0.501676678657532,0.418825149536133,0.482899457216263,0.392321616411209,0.878567337989807,0.928665935993195,0.956439912319183,1.25009477138519,1.31550276279449,1.35192596912384,1.25975835323334,1.05353391170502,1.22729277610779,1.37089705467224,1.10060262680054,1.07434511184692,1.00715458393097,1.03188049793243,1.27276062965393,1.18790376186371,1.17420792579651,1.17771887779236,1.2303375005722,0.0441165529191494,0.407614469528198,0.937493145465851,0.94886976480484,1.00918710231781,1.04691410064697,1.054643034935,0.963160276412964,0.740436613559723,0.334453582763672,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.561677992343903,0.589051127433777,0.571639478206635,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.216005310416222,-9999,-9999,-9999,0.243579924106598,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.272437185049057,0.308779448270798,0.348534733057022,-9999,0.330320835113525,0.394674688577652,0.353523015975952,0.693766951560974,0.747824549674988,0.892479181289673,0.985128283500671,0.616040110588074,1.13640367984772,1.60151982307434,1.55250108242035,1.49153923988342,1.44934833049774,1.29455864429474,1.22987473011017,1.25915205478668,1.26291131973267,1.2163006067276,1.15610289573669,1.2385778427124,0.753733158111572,0.0288272444158792,0.0337525680661201,0.0406134687364101,0.0412676408886909,0.0376775972545147,0.0921618863940239,0.624094188213348,1.04720675945282,1.01829779148102,0.953960418701172,0.824597597122192,0.338569015264511,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.624458730220795,0.830992817878723,0.655384421348572,0.550738871097565,0.524941205978394,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.302722275257111,0.337732136249542,-9999,-9999,0.380973607301712,0.383385390043259,-9999,-9999,0.348585844039917,0.453889578580856,-9999,-9999,-9999,-9999,-9999,0.52742475271225,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.46796715259552,0.432337701320648,0.452024430036545,0.631231248378754,0.69379198551178,0.688316166400909,0.648192942142487,0.490954965353012,0.81890606880188,1.50346255302429,1.55192160606384,1.31920289993286,1.22021627426147,1.18405663967133,1.15406882762909,1.11533749103546,1.04907190799713,0.966444134712219,1.02626264095306,0.0295497290790081,0.0328139699995518,0.0236766040325165,0.0241075921803713,0.0303516238927841,0.0341268889605999,0.0346953012049198,0.0370380878448486,0.0543420016765594,0.674942433834076,0.837218880653381,1.01867687702179,1.00171291828156,0.794697940349579,0.39703306555748,-9999,-9999,-9999,-9999,-9999,0.46402233839035,0.477933287620544,0.755484819412231,0.965009331703186,0.876626372337341,0.753120362758636,0.616368114948273,0.488671004772186,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.380498975515366,0.498795241117477,-9999,-9999,-9999,-9999,0.433366000652313,0.477428644895554,0.520668208599091,0.712529122829437,0.578399419784546,0.646553337574005,0.69238144159317,0.940915763378143,0.678400635719299,0.430360376834869,-9999,0.251783311367035,0.446732103824615,-9999,-9999,0.682641565799713,0.520295262336731,0.380613535642624,0.480796754360199,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.635650992393494,0.409192860126495,-9999,-9999,-9999,0.612440824508667,0.707096993923187,0.650383532047272,0.665681540966034,0.66200053691864,0.599125862121582,0.511724472045898,0.916452646255493,1.42730975151062,1.41998589038849,1.02883183956146,0.897515535354614,0.968879103660583,0.884107410907745,0.781240701675415,0.864167511463165,0.748119056224823,0.031882256269455,0.0255563985556364,0.0241977628320456,0.0153056774288416,0.0144486585631967,0.0177758503705263,0.0207440406084061,0.0234375763684511,0.0346216596662998,0.0404130928218365,0.26810422539711,0.615304231643677,0.939484298229218,1.05590856075287,0.938357770442963,0.416360050439835,0.1998251080513,0.236113682389259,0.116987586021423,0.239660128951073,0.477174401283264,0.738677978515625,0.881416976451874,1.02123403549194,0.991280853748322,1.04867553710938,0.986632704734802,0.871145248413086,0.556716740131378,0.511711418628693,0.508037805557251,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.44419053196907,0.657750725746155,0.389225423336029,0.40690204501152,0.418217182159424,0.4102663397789,0.57825380563736,0.828376173973083,0.756322801113129,0.96851909160614,1.05792784690857,1.04866075515747,1.13839447498322,1.05568718910217,1.10096716880798,1.09323561191559,0.771492481231689,0.616728842258453,0.504375517368317,0.534400999546051,0.53581291437149,0.507286131381989,0.429311513900757,0.55173271894455,0.514752328395844,0.504134237766266,0.24167788028717,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.780966877937317,0.826012551784515,0.772082984447479,-9999,-9999,0.820050477981567,0.668802917003632,0.64066344499588,0.645347654819489,0.539289593696594,0.509905278682709,0.593393504619598,0.936206042766571,1.45363998413086,0.59663051366806,0.611417591571808,0.661859333515167,0.656092882156372,0.614707112312317,0.627525746822357,0.469087332487106,0.0334842838346958,0.0289064962416887,0.0176584552973509,0.0151828313246369,0.0088405990973115,0.00787387229502201,0.00934662763029337,0.010898026637733,0.0127038033679128,0.0216131303459406,0.0312177687883377,0.0336220450699329,0.487862765789032,0.876661658287048,1.04072713851929,0.908518195152283,0.486985981464386,0.479344964027405,0.331020593643188,0.268708646297455,0.474578320980072,0.878040254116058,1.00797271728516,1.06487214565277,1.08857488632202,1.10102128982544,1.14451849460602,1.09846711158752,0.988022744655609,0.858269035816193,0.613360047340393,0.533583402633667,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.443832218647003,0.815969049930573,0.624607563018799,0.512449264526367,0.776729464530945,0.924317002296448,1.11313009262085,1.08246672153473,1.07916510105133,0.955786883831024,0.982343971729279,1.03843533992767,0.962104022502899,1.01952469348907,1.16446614265442,1.15592741966248,1.21402931213379,1.20083129405975,1.1014279127121,1.04301011562347,0.928826332092285,0.561367511749268,0.448962569236755,0.486551076173782,0.466626167297363,0.504282414913177,0.466724902391434,0.269829154014587,0.231201887130737,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.775443077087402,0.765038311481476,0.63114070892334,0.524230897426605,0.538853287696838,0.485064595937729,0.443829536437988,0.568549871444702,0.518766283988953,0.621291279792786,0.938274204730988,1.42053949832916,0.688662171363831,0.0680415332317352,0.0800769627094269,0.140236765146255,0.162511467933655,0.0405259132385254,0.0418080501258373,0.0404416806995869,0.0296881403774023,0.0185994189232588,0.0104267299175262,0.00858331378549337,0.00478794332593679,0.00409891409799457,0.00469472724944353,0.00539693934842944,0.00948370434343815,0.0167140960693359,0.027268135920167,0.0361458547413349,0.0682237669825554,0.679184198379517,1.01034796237946,0.890058398246765,0.919617295265198,0.909217894077301,0.734900176525116,0.436210244894028,0.845694065093994,0.991188824176788,1.02690064907074,1.01102375984192,1.00270044803619,1.00921773910522,1.05077695846558,1.07334935665131,1.03011381626129,0.982345521450043,0.701815068721771,0.531473338603973,0.53068995475769,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.534776091575623,0.696821451187134,0.547611594200134,1.01348686218262,1.17899489402771,1.20471131801605,1.15701866149902,0.978109776973724,0.959600508213043,1.05083310604095,1.07990550994873,1.07405591011047,1.14597570896149,1.1079318523407,1.14913165569305,1.1668998003006,1.21726524829865,1.21386694908142,1.2437242269516,1.0598269701004,0.984687447547913,0.997054219245911,0.91944295167923,0.919276714324951,0.868562400341034,0.714414775371552,0.439813166856766,0.380336821079254,0.282759785652161,-9999,-9999,-9999,-9999,0.278676211833954,0.444033563137054,0.588190495967865,0.631740093231201,0.613526225090027,0.661114692687988,0.580648303031921,0.545379281044006,0.300708055496216,0.317774504423141,0.369860678911209,0.448771864175797,1.17699229717255,1.61389100551605,0.0727290287613869,0.0341485515236855,0.0377153381705284,0.0399959497153759,0.0421029329299927,0.0439128540456295,0.0326319113373756,0.0307051483541727,0.0274685546755791,0.0172694139182568,0.00801074970513582,0.00565425120294094,0.00459860032424331,0.00253691035322845,0.00212971353903413,0.0023684031330049,0.00265560951083899,0.00462178979068995,0.00835275650024414,0.0145423971116543,0.0236552190035582,0.034626167267561,0.0335639752447605,0.0899069085717201,0.555347084999084,1.06233429908752,0.837309718132019,0.895969331264496,0.839740991592407,0.869510471820831,0.903479516506195,0.962477505207062,0.948109924793243,0.916141748428345,0.748986661434174,0.617141544818878,0.9682537317276,1.0257613658905,1.05759310722351,0.881554901599884,0.632198989391327,0.487881690263748,0.4369857609272,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.41310453414917,0.42580771446228,0.682364583015442,1.07852220535278,1.26783323287964,1.22363388538361,1.12876892089844,1.00736904144287,1.10005927085876,1.06370425224304,1.10221183300018,1.0837367773056,1.05963456630707,1.07985985279083,1.10052084922791,1.13246262073517,1.1236834526062,1.17145705223083,1.1900794506073,1.23743546009064,1.16220128536224,0.827670574188232,0.781709551811218,0.969785332679749,0.962641656398773,1.00658082962036,1.07164907455444,1.0419328212738,0.753723740577698,0.360085546970367,0.291934669017792,0.152740433812141,0.0739764496684074,0.215024814009666,0.262189507484436,0.396193653345108,0.528280198574066,0.613694071769714,0.523420512676239,0.693745911121368,0.93766850233078,0.622854709625244,0.228783577680588,0.0718096941709518,0.0628275200724602,0.291253477334976,0.584223091602325,0.0290745813399553,0.0335959978401661,0.0266948807984591,0.0253704283386469,0.0249056797474623,0.0255991704761982,0.0271747428923845,0.0189628396183252,0.0178361441940069,0.00896832905709743,0.00763181783258915,0.00511947926133871,0.0031372825615108,0.00246396730653942,0.00136264855973423,0.00113443774171174,0.00123095361050218,0.00133753870613873,0.00227404874749482,0.00408931542187929,0.00708016753196716,0.0129196979105473,0.0221133325248957,0.0255429353564978,0.0339939817786217,0.0297274962067604,0.24584473669529,0.767426252365112,0.890251219272614,0.666626811027527,0.889432966709137,0.859058737754822,0.925314128398895,0.889035224914551,0.646601676940918,0.494304329156876,0.454219490289688,0.593667209148407,0.980741858482361,0.961327135562897,0.880879938602448,0.796766757965088,0.594448506832123,0.455561369657516,0.542969822883606,0.537121891975403,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.486652314662933,1.02465295791626,1.28876078128815,1.33206152915955,1.16073417663574,1.07171642780304,1.00893211364746,1.0405238866806,1.06675279140472,1.08392465114594,1.08519649505615,1.11635184288025,1.11411237716675,1.0830272436142,1.11516165733337,1.10875880718231,1.10085141658783,1.12945258617401,1.15569937229156,1.18004298210144,1.21107447147369,1.22694361209869,1.21078956127167,1.19668757915497,1.13714301586151,1.00190436840057,0.829848349094391,0.970789313316345,0.963568687438965,0.893435478210449,0.711966991424561,0.638248980045319,0.666011869907379,0.708815813064575,0.794499099254608,0.701265275478363,0.622852385044098,0.587736070156097,0.885978698730469,1.31046605110168,1.57457566261292,1.34213876724243,0.603498518466949,0.10517468303442,0.0898473784327507,0.0698430314660072,1.31573522090912,0.0264901276677847,0.0218690261244774,0.0154568869620562,0.01221146248281,0.0141418427228928,0.0141683472320437,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.00124332820996642,0.000750877428799868,0.000625222397502512,0.000668910448439419,0.000701598706655204,0.00114374689292163,0.00202731252647936,0.00368121778592467,0.00638545537367463,0.0120244715362787,0.0143703538924456,0.0219855662435293,0.0317374132573605,0.052493542432785,0.431154161691666,0.635476887226105,0.721732199192047,0.689248979091644,0.836816668510437,0.893058836460114,0.883296430110931,0.821983337402344,0.631018459796906,0.540287137031555,0.577248632907867,0.825410783290863,0.935242891311646,0.94620144367218,0.884210705757141,0.792195558547974,0.601213455200195,0.592852056026459,0.584567129611969,0.547383010387421,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.43746355175972,0.552430689334869,1.1879643201828,1.29819643497467,1.22499740123749,1.12792038917542,1.10914707183838,0.965677678585052,1.01682770252228,1.066157579422,1.05797827243805,1.05794703960419,1.07606101036072,1.04478371143341,1.00480806827545,1.01730406284332,1.02787232398987,1.02563714981079,1.01753199100494,1.05206573009491,1.10001814365387,1.14667236804962,1.1803777217865,1.23129200935364,1.27493631839752,1.30433976650238,1.2934387922287,1.27855920791626,1.2688022851944,1.16050410270691,1.05937731266022,0.766893744468689,0.833018183708191,0.892454087734222,0.884270012378693,0.945230603218079,1.00987899303436,1.09811353683472,1.03371632099152,1.12532436847687,1.37331891059875,1.49430620670319,0.56726336479187,0.0576675795018673,0.398208469152451,0.27066957950592,1.20771217346191,0.210027232766151,0.0219427160918713,0.0177188478410244,0.0131465513259172,0.00910401064902544,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000355324300471693,0.000387234933441505,0.000389093329431489,0.000601830019149929,0.00103362288791686,0.00186000927351415,0.00341462600044906,0.00586087768897414,0.00780740939080715,0.0131034003570676,0.0220277197659016,0.0343338884413242,0.0352318733930588,0.0319494381546974,0.191317498683929,0.407936125993729,0.608128607273102,0.759702563285828,0.871501982212067,0.842174172401428,0.667309165000916,0.664400458335876,0.792352735996246,0.839889287948608,0.924155652523041,1.004514336586,0.956159710884094,0.857737421989441,0.87974601984024,0.837976098060608,0.593867182731628,0.584830164909363,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
