"<HEADER software/>"
EwEVersion,"6.7.0.18858 (compiled 5/2/2024)"
Date,"6/12/2025 10:17:18 PM"
"<HEADER ecopath/>"
ModelName,1
ModelSource,"C:\Users\mattw\OneDrive\Documents\Ecopath\GWEM\Calibrate\USGIST_for Nicole.eweaccdb"
"<HEADER ecosim/>"
EcosimScenario,"Woodstock_vuln and effort"
TimeSeries,-
StartYear,1980
"<HEADER ecospace/>"
EcospaceScenario,exp2_04_MOM6-phyc-vint
MapRows,53
MapCols,131
MapCellLength,14.84601
MapCellSize,0.1335878
MapLatitude,31.00668
MapLongitude,-98
NoActiveCells,5258
EcoSpaceTimeStepLength,0.0833333358168602
CoordinateSystemWKT,"GEOGCS['WGS 84', DATUM['WGS_1984', SPHEROID['WGS 84',6378137,298.257223563, AUTHORITY['EPSG','7030']], AUTHORITY['EPSG','6326']], PRIMEM['Greenwich',0, AUTHORITY['EPSG','8901']], UNIT['degree',0.01745329251994328, AUTHORITY['EPSG','9122']], AUTHORITY['EPSG','4326']]"
ExternalDataConfigFile,"C:\Users\mattw\AppData\Roaming\Ecopath with Ecosim\ewe_datasets.xml"
"Layer 1 Surface temp",Temp-surf
"Layer 2 Bottom temp",Temp-bot
"Layer 4 Average temp",Temp-avg
"Layer 5 Salinity",Salt
"<HEADER end/>"
Variable,EcospaceMapBiomass
Contaminant Concentrations,Anchovy-silverside-killifish

Step,1
Year,0.08333334
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999

Step,13
Year,1.083333
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000150685009430163,0.000160406474606134,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000468761601950973,0.000536886916961521,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.27106989775439E-08,1.0891142210312E-07,1.11006144720704E-07,2.03477526383722E-07,-9999,-9999,-9999,-9999,-9999,0.00154746882617474,0.00220086704939604,0.0027254109736532,0.0026482290122658,0.00218126946128905,0.0028966567479074,0.00610361946746707,0.00752575928345323,0.00688307546079159,0.00285402662120759,0.00533172301948071,0.00718799838796258,-9999,-9999,0.0270376671105623,0.0289148818701506,0.00141210877336562,8.40786160551943E-05,8.34897582535632E-06,7.12438975369878E-07,5.98063181200814E-08,4.29004209934192E-08,2.16976403066838E-07,7.46963564779435E-07,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.3640266511602E-08,1.13825159075986E-07,1.33003354108041E-07,3.16730535132592E-07,4.62329978745402E-07,1.23967652143619E-06,8.3186469055363E-06,-9999,0.000185043507372029,0.000967547763139009,0.00233464501798153,0.00579309789463878,0.0106535404920578,0.0129437791183591,0.00874493736773729,0.0143999513238668,0.0182437971234322,0.0300760678946972,0.0269288942217827,0.0211129952222109,0.0244254041463137,0.0162581335753202,0.0426324680447578,0.0552143715322018,0.0508410483598709,0.0122577883303165,0.00161627819761634,0.000159344228450209,1.39777730510104E-05,1.28024601053767E-06,3.58268664513162E-07,5.29934027326817E-07,4.78046877105953E-06,4.85403434140608E-05,0.000380903948098421,0.000870407908223569,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.10331733083058E-07,1.47372958281267E-07,2.23182792069565E-06,2.37203153119481E-06,3.63961976290739E-06,7.40117638997617E-06,1.81916711881058E-05,6.37384000583552E-05,0.000204797528567724,0.00171134748961776,0.00459852302446961,0.0118771009147167,0.0286879241466522,0.0478001460433006,0.0629610791802406,0.0866150185465813,0.0942493751645088,0.103804908692837,0.103292472660542,0.0877760350704193,0.087327316403389,0.0841739475727081,0.0885854065418243,0.0766589492559433,0.0232551023364067,0.00413585593923926,0.000528154312632978,7.19278759788722E-05,5.15157353220275E-06,1.89559614227619E-06,4.035717665829E-06,2.3159325337474E-06,7.03526438883273E-06,7.18272931408137E-05,0.000539704225957394,0.00114206166472286,0.000993097550235689,0.000591880292631686,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000241237110458314,0.000469649181468412,0.000707713072188199,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.00105151243042201,-9999,-9999,-9999,0.00263029453344643,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.39583812597266E-06,1.56214923663356E-06,1.92638458429428E-06,-9999,3.30121474689804E-05,0.000104691120213829,0.000302410393487662,0.00130513857584447,0.0043023070320487,0.0126675572246313,0.0281948558986187,0.0352192223072052,0.0988964587450027,0.135414481163025,0.144497990608215,0.140236899256706,0.128075838088989,0.11410154402256,0.104117996990681,0.0939413979649544,0.071409709751606,0.0314092971384525,0.00622674124315381,0.00096446432871744,0.000155591798829846,7.85118609201163E-05,3.85176872441662E-06,2.90303614747245E-06,1.9678836906678E-05,1.48359822560451E-05,4.59859029433574E-06,1.75416735146428E-05,0.000127999213873409,0.000563075358513743,0.000739617447834462,0.000333943404257298,8.29194177640602E-05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000148195482324809,0.000453632324934006,0.000914808129891753,0.00122354784980416,0.00176915409974754,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.00230334093794227,0.00278324377723038,-9999,-9999,0.00378598039969802,0.00420168600976467,-9999,-9999,0.00652939639985561,0.00933470111340284,-9999,-9999,-9999,-9999,-9999,0.000295635516522452,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.44286556052975E-05,0.000238392764003947,0.000603366584982723,0.00153635779861361,0.00387843325734138,0.00773017574101686,0.0129589419811964,0.0192458163946867,0.0910480469465256,0.120339654386044,0.117650046944618,0.104337379336357,0.0741044878959656,0.0345444492995739,0.0247611328959465,0.0213199146091938,0.0156695637851954,0.00516418693587184,0.00103584839962423,8.08784170658328E-05,1.09107322714408E-05,1.72472641679633E-06,1.63237274364292E-07,1.71804657611574E-07,1.41478062687383E-06,8.59829196997453E-06,1.10950450107339E-05,4.64794084109599E-06,1.63808654178865E-05,6.94183981977403E-05,0.00010672613279894,0.000136351911351085,3.82457219529897E-05,3.07920686282159E-06,-9999,-9999,-9999,-9999,-9999,1.16180308395997E-06,1.11902954813559E-05,7.45401266613044E-05,0.000269104726612568,0.0007460429915227,0.00145524437539279,0.00206813332624733,0.00190184032544494,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.00130037916824222,0.00138397817499936,-9999,-9999,-9999,-9999,0.00665044970810413,0.00574044790118933,0.00548849208280444,0.0113037070259452,0.00954303611069918,0.0103833563625813,0.0138522405177355,0.0189021099358797,0.0158925466239452,0.0116309951990843,-9999,0.00770712597295642,0.00828320253640413,-9999,-9999,0.0015100568998605,0.000627843081019819,0.000319752492941916,0.00014317526074592,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.00145704543683678,0.000758852052967995,-9999,-9999,-9999,0.00115034030750394,0.00209408602677286,0.00311722164042294,0.00466956803575158,0.00719485152512789,0.0105261607095599,0.0214877836406231,0.0512909889221191,0.042343158274889,0.0259815491735935,0.0209528282284737,0.0142774134874344,0.00566879520192742,0.00311285560019314,0.00245332205668092,0.00172730546910316,0.00059010530821979,0.000115588969492819,8.73322818506495E-08,2.7910752464777E-07,5.5590653857962E-08,6.5301843932275E-09,6.25942053744666E-09,7.65986527540008E-08,1.14916963411815E-06,7.68803511164151E-06,1.09309185063466E-05,1.0698224286898E-05,6.05756258664769E-06,1.01642781373812E-05,3.71289570466615E-05,5.36654215466115E-06,3.06892786738899E-07,2.30735985873309E-09,3.80202536121033E-11,9.2336256696246E-11,5.15346307294884E-11,1.29043220553626E-08,5.69816563711356E-07,8.37178049550857E-06,4.25841426476836E-05,9.37986696953885E-05,0.000227404336328618,0.000497968576382846,0.00111830595415086,0.0014646427007392,0.00152707134839147,0.00249601597897708,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.00466830842196941,0.00438403710722923,0.00308275525458157,0.00400148564949632,0.00855219177901745,0.0106053398922086,0.0160115845501423,0.0179948024451733,0.0170444622635841,0.0234539303928614,0.0312338080257177,0.0363440178334713,0.0393775813281536,0.0431090816855431,0.0442148335278034,0.0402311682701111,0.0288234185427427,0.0222528018057346,0.0117645589634776,0.00829132925719023,0.00669528590515256,0.0053104106336832,0.00161345233209431,0.000912852468900383,0.000378348340746015,0.000232305959798396,0.000150402382132597,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0034758890978992,0.00412475829944015,0.00431689387187362,-9999,-9999,0.00311922770924866,0.00380871235392988,0.00475423783063889,0.00556388730183244,0.00634286366403103,0.0081661120057106,0.00215933960862458,0.00371128134429455,0.00419454462826252,0.00334085011854768,0.00276787090115249,0.00178218632936478,0.000620306469500065,0.000300829560728744,0.000230186065891758,0.000177311827428639,8.95653865882196E-05,0.000158341601490974,5.69409451145475E-07,2.64001691618887E-08,2.3460926534824E-09,2.78635670092342E-10,2.46051040653228E-10,3.10919467949589E-09,5.92158286849553E-08,1.30356932004361E-06,2.04168791242409E-05,7.73359352024272E-05,9.59099270403385E-06,1.68505164310773E-06,2.80738890978682E-06,5.1095020126013E-07,4.06897164850761E-08,4.28685886788571E-09,5.36479638491016E-10,6.24590865139218E-11,2.65484034756014E-09,7.59429354957319E-08,1.41709631407139E-06,1.77363108377904E-05,8.37464685901068E-05,8.43800589791499E-05,7.85945594543591E-05,0.000132827772176825,0.000335919758072123,0.000701263779774308,0.00109207793138921,0.00144596677273512,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.00732487626373768,0.00755042210221291,0.00783788878470659,0.0115401558578014,0.0234312769025564,0.0339658707380295,0.0385175794363022,0.0407723970711231,0.0415887795388699,0.0435860753059387,0.0490654744207859,0.0540471412241459,0.057477455586195,0.0627240464091301,0.0652316808700562,0.0648214966058731,0.058348786085844,0.0514364317059517,0.0421870239078999,0.0334966666996479,0.0214322600513697,0.00826050247997046,0.00231625931337476,0.00110935082193464,0.000609893351793289,0.000506246404256672,0.000263340334640816,0.000243264948949218,0.000187719793757424,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.00475712958723307,0.00532277161255479,0.00415652804076672,0.00423303432762623,0.00355179142206907,0.00362805044278502,0.00360742607153952,0.00420196354389191,0.00538287358358502,0.000921973376534879,0.000196914639673196,0.000300189945846796,0.000431322114309296,0.000300707877613604,0.000254864804446697,0.000176534507772885,6.47597044007853E-05,2.44654966081725E-05,1.69521554198582E-05,8.32255755085498E-05,9.3329326773528E-05,1.4739044900125E-06,4.47493953004141E-08,1.87860371703152E-09,1.26560262270203E-10,1.20026349970104E-11,1.03976011828211E-11,1.46147066670821E-10,3.03878122664969E-09,7.57693214836763E-08,1.75556817794131E-06,3.48813373420853E-05,4.30220206908416E-05,5.30075567439781E-06,7.9024283650142E-07,1.40263125558704E-07,1.35810665824465E-07,1.05244509995828E-07,3.2756126699951E-08,3.28289084805533E-09,2.05899797212084E-10,3.61649732383285E-09,1.30037193457611E-07,5.66133167012595E-06,5.28364762431011E-05,5.29307035321835E-05,3.61232669092715E-05,4.5997785491636E-05,0.000114218266389798,0.00022608543804381,0.000347459776094183,0.000562688161153346,0.0003316979855299,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0110084060579538,0.0135892741382122,0.0190492067486048,0.035992506891489,0.0468789748847485,0.052896112203598,0.0537162162363529,0.0538356155157089,0.0554168298840523,0.0598436407744884,0.0723020955920219,0.0786703899502754,0.0843633487820625,0.0893987491726875,0.0949348956346512,0.0967737287282944,0.0950762331485748,0.0906464010477066,0.0784227401018143,0.0557987168431282,0.0414513498544693,0.0276424903422594,0.0177156217396259,0.0135706774890423,0.0101523157209158,0.00503308046609163,0.000669603643473238,0.00054153724340722,0.000407547137001529,-9999,-9999,-9999,-9999,0.0050861150957644,0.00557808671146631,0.0052875354886055,0.00544647546485066,0.00398131785914302,0.00447106454521418,0.00400803284719586,0.00118260737508535,0.000357554003130645,0.000347477704053745,0.000147397935506888,0.000299847801215947,7.19472009222955E-05,2.08961828320753E-05,3.15532633976545E-05,3.48115718225017E-05,3.74138398910873E-05,8.73702956596389E-05,6.56613774481229E-05,1.48689669003943E-05,2.39411224356445E-06,3.04848356336151E-07,9.36496391545916E-08,7.90789613347442E-07,4.25768966749729E-08,1.9912020920998E-09,1.09946884929712E-10,7.3265464875516E-12,5.75356114747988E-13,5.06771762141117E-13,7.69254278332188E-12,1.53057497231934E-10,3.46293926867247E-09,7.44605799241072E-08,1.20334493658447E-06,4.0920014725998E-05,2.5846267817542E-05,4.18321133111021E-06,8.5042336195329E-07,1.70778059782606E-06,1.51229949096887E-06,4.62034421389035E-07,3.71871990978434E-08,2.90723267681869E-09,1.9645027826698E-09,7.43231112210196E-08,9.37203708417655E-07,7.91853199189063E-06,9.90102762443712E-06,6.33058698440436E-06,6.7999399107066E-06,1.69114227901446E-05,2.83139925159048E-05,4.15427421103232E-05,7.47525627957657E-05,5.96550235059112E-05,6.88616855768487E-05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0121514983475208,0.0160604491829872,0.0351840890944004,0.0435479804873466,0.0548192672431469,0.0641366541385651,0.0759827718138695,0.0767189413309097,0.0809986740350723,0.0852130502462387,0.0913603752851486,0.0960300117731094,0.100827902555466,0.105541236698627,0.110978126525879,0.1166707649827,0.118128813803196,0.117919869720936,0.117937669157982,0.11176110804081,0.0894956290721893,0.0571975782513618,0.045798446983099,0.0442690700292587,0.0368559285998344,0.0285040009766817,0.0237134620547295,0.018366752192378,0.00882009230554104,0.00186392548494041,0.00362897105515003,0.00488880183547735,0.00508484011515975,0.00630849739536643,0.00626860745251179,0.00746488897129893,0.00613376358523965,0.00336068286560476,0.000587283633649349,0.000412163062719628,0.000321859435644001,0.000119158954476006,3.59558071068022E-05,1.27274615806527E-05,1.50027017298271E-06,1.09651145976386E-05,3.98523525291239E-06,1.09667707874905E-05,5.90427625866141E-05,5.10460886289366E-05,9.12919063011941E-07,8.32208826295755E-08,1.36332261035932E-07,2.51029604214636E-07,4.80652957435268E-08,8.46204173399201E-09,2.79562573091141E-09,1.3706461743368E-08,1.22078558373317E-09,8.71083274955886E-11,5.91615471889906E-12,3.98407164464015E-13,2.7892283345184E-14,2.64842537006996E-14,4.34805186647069E-13,8.04871273796248E-12,1.52379803219915E-10,2.74470646211E-09,3.94071086873282E-08,3.99807021267407E-07,3.41463646691409E-06,2.42691749008372E-05,6.34218577033607E-06,8.38759945054335E-07,1.9889546365448E-07,6.96866280236463E-08,1.17635634566682E-08,6.01119687360097E-09,3.00238198747138E-08,1.65178718702919E-07,5.16091574809252E-07,1.11052713691606E-06,1.06761069673666E-06,5.93641800605837E-07,5.26305086623324E-07,1.75210243469337E-06,1.993156502067E-06,3.23482504427375E-06,6.64386061544064E-06,8.33664489618968E-06,2.49650856858352E-05,4.56486159237102E-05,9.81933117145672E-05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0259575415402651,0.0478567741811275,0.0569158680737019,0.0647919699549675,0.0785350874066353,0.086360290646553,0.090289905667305,0.0931089818477631,0.0982368737459183,0.105956204235554,0.110966973006725,0.113587744534016,0.116068795323372,0.118183150887489,0.120136588811874,0.121647566556931,0.121576130390167,0.122565731406212,0.124882005155087,0.125850692391396,0.119774997234344,0.107023507356644,0.0988956466317177,0.0937256291508675,0.0832960903644562,0.0675853416323662,0.0516617260873318,0.0474818833172321,0.0311398208141327,0.0216960851103067,0.0151705499738455,0.0135176777839661,0.0124125685542822,0.0166223160922527,0.0246369782835245,0.0206985734403133,0.0114342048764229,0.0014454509364441,0.000185186465387233,4.84178635815624E-05,2.67398463620339E-05,1.09208494905033E-05,2.51696747000096E-06,5.37385531629297E-08,9.31122556835362E-09,5.57543611279243E-09,4.48033887323618E-07,6.35413130112283E-07,1.57676026901754E-07,4.5649750290977E-07,2.60707011534578E-08,3.23095372678495E-09,3.56549811897366E-09,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.78281488964066E-13,1.64184800737627E-14,1.19154496382515E-15,1.33775979118018E-15,2.33065994346797E-14,4.17197255474927E-13,7.03758318981729E-12,1.07454614650671E-10,1.3547882815601E-09,1.27080035383642E-08,9.68281881341682E-08,9.59326598604093E-07,1.02289868664229E-05,3.29890485772921E-06,6.48141565307014E-07,4.54804364835582E-07,1.00060567831406E-07,7.00382116747278E-08,4.17601199842466E-07,2.57556735050457E-06,7.39589268050622E-06,9.99402709567221E-06,3.7162656099099E-06,7.89080786489649E-07,1.39121084430371E-07,1.20521050916977E-07,1.26255173427126E-07,2.21736058847455E-07,5.86757437304186E-07,1.99713986148708E-06,9.61746809480246E-06,2.36974337894935E-05,4.65988268842921E-05,4.01258184865583E-05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
