-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0655986592173576,0.0947976633906364,0.0924802124500275,0.0107956090942025,0.00249405181966722,0.00135083647910506,0.00183577346615493,0.00229047588072717,0.00193112774286419,0.00210583792068064,0.00200509722344577,0.00261246785521507,0.00244423118419945,0.00245608319528401,0.00251000886783004,0.00252628303132951,0.00241305120289326,0.00203484715893865,0.00386855402030051,0.0505346655845642,0.11871000379324,0.105622939765453,0.0890757367014885,0.117680512368679,0.115246042609215
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0808864682912827,0.0923043116927147,0.0965920090675354,0.0737219527363777,0.0106477113440633,0.00247803376987576,0.00176040653605014,0.001925791031681,0.00162214983720332,0.006433448754251,0.0335803255438805,0.0284870322793722,0.0326218642294407,0.080944649875164,0.108873121440411,0.114292606711388,0.11598377674818,0.0881450101733208,0.114887803792953,0.117656603455544,0.0838205739855766,0.0974444150924683,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.081523485481739,0.0895277187228203,0.0967770963907242,0.088614247739315,0.0894355550408363,0.0992606580257416,0.100286372005939,0.101685144007206,0.103415675461292,0.105132684111595,0.107236959040165,0.109908185899258,0.055604487657547,0.0859499499201775,0.112997449934483,0.0795664042234421,0.112983912229538,0.111029155552387,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999

Step,205
Year,17.08333
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.92542011570185E-05,8.90404044184834E-05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000128697196487337,0.000128416431834921,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.58749092710786E-06,1.10094943011063E-05,1.58098609972512E-05,2.28034823521739E-05,-9999,-9999,-9999,-9999,-9999,4.51181585958693E-05,6.41462320345454E-05,8.90526571311057E-05,0.000124310536193661,0.000117960429633968,0.000169452556292526,0.00016727157344576,0.000170570143382065,0.000176599292899482,0.00018186257511843,0.000182100106030703,0.000267242809059098,-9999,-9999,0.000669137400109321,0.00102569756563753,0.00104122678749263,0.0015685276594013,0.0015273664612323,0.00145278254058212,0.00137496332172304,0.00130103353876621,0.000825266819447279,0.000535606755875051,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.80261871113908E-06,1.1364428246452E-05,1.63185686687939E-05,2.31132053158944E-05,2.81429620372364E-05,3.72678114217706E-05,3.75337513105478E-05,-9999,6.87286301399581E-05,7.0183741627261E-05,6.71040033921599E-05,9.44796120165847E-05,0.000131132866954431,0.000183239608304575,0.000174099157447927,0.000250667537329718,0.000248205324169248,0.000253891688771546,0.000263263791566715,0.000269734999164939,0.000272099539870396,0.000407262821681798,0.000412874069297686,0.0006304060225375,0.000959517667070031,0.00143524270970374,0.00139991252217442,0.00202129664830863,0.0019344239262864,0.00184615270700306,0.00179454160388559,0.00175549439154565,0.00115118979010731,0.000765435164794326,0.000507708173245192,0.000336020952090621,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.16376868390944E-05,1.69446684594732E-05,2.42469868680928E-05,3.43152787536383E-05,4.15733484260272E-05,5.47534145880491E-05,5.98364313191269E-05,9.55649738898501E-05,8.34129750728607E-05,0.000103348327684216,9.8428521596361E-05,0.000138605828396976,0.000192895779036917,0.000270369433565065,0.00025766299222596,0.000372659909771755,0.000371122674550861,0.000382177095161751,0.000399027834646404,0.000411335291573778,0.000417067523812875,0.000623621104750782,0.00062026601517573,0.000911977724172175,0.00130802637431771,0.0018054717220366,0.00159679015632719,0.00206153187900782,0.00190230633597821,0.00184280495159328,0.00192054745275527,0.00204787543043494,0.0014591800281778,0.00104415661189705,0.000729929946828634,0.000493303698021919,0.0003270125889685,0.000215688618482091,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.4637769102992E-06,5.01680051456788E-06,3.37370261149772E-06,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.15359442943009E-06,-9999,-9999,-9999,5.27114525539218E-06,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.61432690219954E-05,2.33507653319975E-05,2.69720385404071E-05,-9999,8.56567203300074E-05,0.000132080851471983,0.000126890110550448,0.000150104533531703,0.000144028992508538,0.000204593743546866,0.000287062401184812,0.000405150436563417,0.00038808785029687,0.000564430840313435,0.00056537106866017,0.000586266454774886,0.000616409990470856,0.000637970864772797,0.000645504507701844,0.000949955603573471,0.000912276736926287,0.00124970788601786,0.00161311775445938,0.00192009948659688,0.00142254820093513,0.0114573864266276,0.0757777392864227,0.0313706956803799,0.00495568988844752,0.00214793370105326,0.00160195142962039,0.00130908261053264,0.00100698601454496,0.000717308023013175,0.000487468321807683,0.000321885920129716,0.000318422185955569,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.08003687273595E-05,7.27887345419731E-06,4.90899674332468E-06,3.29232352669351E-06,2.21186155613395E-06,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.10893715827842E-05,1.11817607830744E-05,-9999,-9999,1.57389713422162E-05,1.4405994079425E-05,-9999,-9999,1.2562269148475E-05,8.55865164339775E-06,-9999,-9999,-9999,-9999,-9999,3.28075002471451E-05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000154326815390959,0.000209136618650518,0.000187750294571742,0.000206267737667076,0.000212411177926697,0.000306552276015282,0.000435206107795238,0.000618859950918704,0.000595600868109614,0.000869743700604886,0.000873070966918021,0.000907090259715915,0.000953823560848832,0.000982753117568791,0.000979718985036016,0.00139778049197048,0.00127592228818685,0.00158126535825431,0.00176772568374872,0.00239040935412049,0.0500999614596367,0.122746758162975,0.11981039494276,0.0993816554546356,0.0454079359769821,0.00973312556743622,0.00480054179206491,0.00142158102244139,0.00130867166444659,0.00101071468088776,0.000720289186574519,0.000486382312374189,0.000483101146528497,0.000317934842314571,-9999,-9999,-9999,-9999,-9999,3.35427394020371E-05,2.24920986511279E-05,1.53363416757202E-05,1.04063383332686E-05,7.0549235715589E-06,4.77228604722768E-06,3.21958600579819E-06,2.15759200727916E-06,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.50227306221495E-05,1.90870741789695E-05,-9999,-9999,-9999,-9999,1.70233488461236E-05,2.90531206701417E-05,3.0954437534092E-05,3.32187191816047E-05,3.38355675921775E-05,3.42041421390604E-05,3.26244444295298E-05,3.47125533153303E-05,3.55833763023838E-05,2.63786878349492E-05,-9999,1.23483487186604E-05,2.20187957893359E-05,-9999,-9999,3.9029931940604E-05,3.84224767913111E-05,3.69497029168997E-05,5.00038659083657E-05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.67481028055772E-05,0.0001437997125322,-9999,-9999,-9999,0.00031259172828868,0.000315987708745524,0.00032079522497952,0.000318771606544033,0.000467954785563052,0.000670085952151567,0.000953782233409584,0.000914388801902533,0.00132631685119122,0.00132133963052183,0.00136168394237757,0.0014151104260236,0.00143040821421891,0.00138556445017457,0.00189087039325386,0.00162625161465257,0.00182057765778154,0.00216836459003389,0.103456653654575,0.122334070503712,0.123553641140461,0.124824002385139,0.124008372426033,0.112050488591194,0.0694817155599594,0.0194541811943054,0.00182411086279899,0.00159983860794455,0.0013556262711063,0.00103291391860694,0.000728675629943609,0.00073784968117252,0.000487655459437519,0.00032424897653982,0.000214197731111199,0.000139101292006671,8.54469471960329E-05,7.80061818659306E-05,5.00642854603939E-05,3.30086040776223E-05,2.20657402678626E-05,1.4885350537952E-05,1.00908209788031E-05,6.8490585363179E-06,4.64220875073806E-06,3.13649343297584E-06,2.10622761187551E-06,1.41647353757435E-06,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.92369516298641E-05,2.44887396547711E-05,1.91887520486489E-05,3.0644609068986E-05,2.56467956205597E-05,2.55608338193269E-05,2.6991483537131E-05,3.05884241242893E-05,4.70887389383279E-05,4.73844447697047E-05,4.79450500279199E-05,4.86908465973102E-05,4.87938195874449E-05,4.84683005197439E-05,5.00889582326636E-05,5.14816492795944E-05,4.53254433523398E-05,3.87776053685229E-05,4.15592003264464E-05,4.50852239737287E-05,6.5234286012128E-05,5.22341470059473E-05,5.31596269865986E-05,5.33051279489882E-05,7.12515829945914E-05,7.36884467187338E-05,4.11341789003927E-05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000143516444950365,0.000211941543966532,0.00031393626704812,-9999,-9999,0.000455880217486992,0.0004673091461882,0.000476389395771548,0.000477911613415927,0.000666608102619648,0.00102923985105008,0.00143891479820013,0.00134814321063459,0.0018980682361871,0.00183991866651922,0.00184661301318556,0.00185851845890284,0.00180507614277303,0.00167631497606635,0.00216845748946071,0.00176227954216301,0.00224679615348577,0.00601269630715251,0.121016748249531,0.121539600193501,0.123010255396366,0.125003635883331,0.127232328057289,0.128710940480232,0.122841991484165,0.0730485022068024,0.00809963699430227,0.00243207113817334,0.00170366186648607,0.001396743231453,0.00104363984428346,0.00109365908429027,0.000739526527468115,0.000496450462378561,0.000329838687321171,0.000213901585084386,0.000130230153445154,0.000117603012768086,7.44397329981439E-05,4.83474796055816E-05,3.18828097078949E-05,2.13521852856502E-05,1.44377490869374E-05,9.80762615654385E-06,6.66657115289127E-06,4.52790209237719E-06,3.06792503579345E-06,2.07264542950725E-06,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.6292178517906E-05,4.06924009439535E-05,3.80289420718327E-05,4.14462338085286E-05,4.30178442911711E-05,4.24899772042409E-05,4.53387292509433E-05,4.67518220830243E-05,6.79533841321245E-05,6.74884140607901E-05,6.82355239405297E-05,6.9209883804433E-05,6.92406174493954E-05,6.88385262037627E-05,7.13412737241015E-05,7.34580680727959E-05,7.46492441976443E-05,7.52476189518347E-05,7.29288731236011E-05,7.14483176125214E-05,9.80993645498529E-05,8.69092546054162E-05,9.11431416170672E-05,9.1951951617375E-05,8.69947980390862E-05,9.0118388470728E-05,0.000100816148915328,4.70418453915045E-05,4.639398684958E-05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000311566574964672,0.000462237832834944,0.000388552522053942,0.000479060865473002,0.000510652840603143,0.0005527688190341,0.000549272692296654,0.000752860214561224,0.00110510946251452,0.00152064673602581,0.00201671663671732,0.00178490299731493,0.00234828563407063,0.00216050166636705,0.00204718438908458,0.00192636321298778,0.00174722785595804,0.00154682761058211,0.00261433585546911,0.00369422324001789,0.0097167119383812,0.119977504014969,0.120285890996456,0.121364094316959,0.123028382658958,0.124967940151691,0.126928701996803,0.128645449876785,0.130060955882072,0.127574637532234,0.0736454874277115,0.00758302723988891,0.00133054819889367,0.00169435073621571,0.00134530058130622,0.00148396729491651,0.00106035801582038,0.000744563178159297,0.000507866323459893,0.000332536234054714,0.000201313014258631,0.000179682989255525,0.000111926499812398,7.15133573976345E-05,4.65196244476829E-05,3.08834933093749E-05,2.07926987059182E-05,1.40937254400342E-05,9.58252621785505E-06,6.52514017929207E-06,4.44101078755921E-06,3.01328236673726E-06,2.02601950149983E-06,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.68767320853658E-05,5.82248176215217E-05,3.84732848033309E-05,6.54774557915516E-05,7.01282551744953E-05,7.04726626281627E-05,6.93932961439714E-05,6.66668929625303E-05,9.63425773079507E-05,9.55289433477446E-05,9.65476501733065E-05,9.79067917796783E-05,9.79055330390111E-05,9.73779970081523E-05,0.000101017642009538,0.000104082675534301,0.000105801977042574,0.000106647690699901,0.00010570531594567,0.000100910059700254,0.00013868635869585,0.000134143061586656,0.000134376168716699,0.00013777228014078,0.000144393125083297,0.00015339654055424,0.000141318974783644,9.09873197088018E-05,7.48217935324647E-05,-9999,-9999,-9999,-9999,6.77907228237018E-05,0.000115979259135202,0.000245597620960325,0.000394259608583525,0.000613815034739673,0.000637705728877336,0.000967173371464014,0.000998546951450408,0.00068875408032909,0.000667776330374181,0.000583702698349953,0.00161050341557711,0.00205410923808813,0.00243266858160496,0.00192822818644345,0.00299128005281091,0.00282468809746206,0.00280509842559695,0.00509064830839634,0.0236333291977644,0.0640601813793182,0.0896053314208984,0.116921328008175,0.117800645530224,0.0924858748912811,0.120075277984142,0.121576644480228,0.123232088983059,0.12491849809885,0.126670777797699,0.128076240420341,0.128963366150856,0.130214124917984,0.130035877227783,0.0993716344237328,0.00796274933964014,0.00202065892517567,0.00144496979191899,0.00170892185997218,0.00137742969673127,0.000871364551130682,0.00076168670784682,0.000512587837874889,0.000297536258585751,0.000265566195594147,0.00017111690249294,0.00010751276568044,6.82649697409943E-05,3.68669498129748E-05,2.00336762645748E-05,1.99663445528131E-05,1.38473360493663E-05,9.43189115787391E-06,6.43251451037941E-06,4.38341703556944E-06,2.97597262033378E-06,2.00856516130443E-06,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.32996234344319E-05,6.19466081843711E-05,6.38460769550875E-05,6.78868309478275E-05,0.000102852158306632,9.97669558273628E-05,0.000100183729955461,9.85168007900938E-05,9.44842540775426E-05,0.000136354588903487,0.000135130234411918,0.000136560789542273,0.000138518429594114,0.000138549497933127,0.000137893948704004,0.000143066223245114,0.000147397891851142,0.000149741361383349,0.000150757055962458,0.000149169223732315,0.000142171033076011,0.000195136046386324,0.000188497855560854,0.000188619713298976,0.000188385136425495,0.000203369025257416,0.000216990796616301,0.000232025689911097,0.000160810712259263,0.000124366852105595,8.55493708513677E-05,4.38144052168354E-05,2.09997142519569E-05,6.30485665169545E-05,9.14608099265024E-05,0.000144863137393259,0.000348921050317585,0.000688126310706139,0.00102983717806637,0.000965409039054066,0.00143633992411196,0.00145483971573412,0.00154487858526409,0.000848744413815439,0.000529894605278969,0.00213327025994658,0.00239049782976508,0.00240686233155429,0.00429492769762874,0.00938209425657988,0.0983049795031548,0.11031549423933,0.112162448465824,0.113593988120556,0.114441886544228,0.115155853331089,0.0644231364130974,0.0909995585680008,0.105234742164612,0.120092555880547,0.122179605066776,0.123597830533981,0.124916076660156,0.126266032457352,0.127619981765747,0.128864005208015,0.12938629090786,0.125044912099838,0.130690708756447,0.127810999751091,0.060744397342205,0.0134437764063478,0.00470077199861407,0.00160350929945707,0.00128515751566738,0.00101830437779427,0.000571978802327067,0.000479987502330914,0.000430496700573713,0.00026399819762446,0.000163692704518326,7.82055212766863E-05,3.97155818063766E-05,2.35401785175782E-05,1.98965444724308E-05,2.00807371584233E-05,1.36702055897331E-05,9.33092087507248E-06,6.37452330920496E-06,4.35195715908776E-06,2.96517714559741E-06,2.01480588657432E-06,1.36486414703541E-06,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
