"<HEADER software/>"
EwEVersion,"6.7.0.18858 (compiled 5/2/2024)"
Date,"6/12/2025 10:17:18 PM"
"<HEADER ecopath/>"
ModelName,1
ModelSource,"C:\Users\mattw\OneDrive\Documents\Ecopath\GWEM\Calibrate\USGIST_for Nicole.eweaccdb"
"<HEADER ecosim/>"
EcosimScenario,"Woodstock_vuln and effort"
TimeSeries,-
StartYear,1980
"<HEADER ecospace/>"
EcospaceScenario,exp2_04_MOM6-phyc-vint
MapRows,53
MapCols,131
MapCellLength,14.84601
MapCellSize,0.1335878
MapLatitude,31.00668
MapLongitude,-98
NoActiveCells,5258
EcoSpaceTimeStepLength,0.0833333358168602
CoordinateSystemWKT,"GEOGCS['WGS 84', DATUM['WGS_1984', SPHEROID['WGS 84',6378137,298.257223563, AUTHORITY['EPSG','7030']], AUTHORITY['EPSG','6326']], PRIMEM['Greenwich',0, AUTHORITY['EPSG','8901']], UNIT['degree',0.01745329251994328, AUTHORITY['EPSG','9122']], AUTHORITY['EPSG','4326']]"
ExternalDataConfigFile,"C:\Users\mattw\AppData\Roaming\Ecopath with Ecosim\ewe_datasets.xml"
"Layer 1 Surface temp",Temp-surf
"Layer 2 Bottom temp",Temp-bot
"Layer 4 Average temp",Temp-avg
"Layer 5 Salinity",Salt
"<HEADER end/>"
Variable,EcospaceMapBiomass
Contaminant Concentrations,Phytoplankton

Step,1
Year,0.08333334
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999

Step,169
Year,14.08333
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,36.9865646362305,37.5541076660156,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,38.0172271728516,37.636302947998,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.2971410854859E-13,1.12209450620071E-08,1.12172777733122E-08,1.12042082278663E-08,-9999,-9999,-9999,-9999,-9999,37.2012062072754,36.4372978210449,37.0251579284668,38.001091003418,36.1305923461914,34.825008392334,33.1127891540527,32.7219009399414,32.2304077148438,35.3218269348145,34.8932037353516,33.2584457397461,-9999,-9999,25.5887870788574,24.6323490142822,24.3155860900879,25.056697845459,31.384256362915,34.4908180236816,36.3213806152344,36.0292816162109,33.8274230957031,26.2036170959473,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.29089260752963E-13,2.58542272035811E-08,0.000695774331688881,0.000695849186740816,0.000695009424816817,0.00143617787398398,44.3716812133789,-9999,42.5299835205078,41.5859565734863,40.4450798034668,39.7628746032715,40.0056838989258,40.0653762817383,38.254768371582,36.0075607299805,35.7163276672363,36.1001281738281,34.8938331604004,34.9293823242188,35.4364051818848,34.107307434082,33.4180068969727,32.5709114074707,30.4743480682373,27.6963977813721,25.1444549560547,28.3352699279785,31.5320625305176,35.7659683227539,37.892261505127,37.6209907531738,35.4722023010254,30.2652645111084,23.9561500549316,17.1103935241699,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.49905243773674E-08,0.000801913847681135,45.4671821594238,45.4956283569336,45.4881057739258,45.5363464355469,44.9526214599609,44.1672134399414,43.7291488647461,41.7895202636719,41.0709342956543,39.7644844055176,39.3537559509277,39.080078125,38.1151428222656,37.4826927185059,37.0909690856934,36.7964782714844,36.6920127868652,36.544979095459,36.3040924072266,35.6092300415039,34.6823272705078,33.1134033203125,31.0682907104492,28.1297798156738,25.3619518280029,28.6524200439453,32.6926689147949,36.8867607116699,38.9447021484375,38.6460151672363,36.2380561828613,30.6675395965576,24.3118782043457,17.224006652832,15.2045927047729,19.141170501709,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,28.5910415649414,30.0462188720703,31.8752384185791,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,39.0884475708008,-9999,-9999,-9999,39.6998062133789,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,45.2879028320313,45.5005645751953,45.5571517944336,-9999,45.6290588378906,44.9449119567871,43.7126007080078,42.0201454162598,41.0937309265137,40.5421981811523,39.4036445617676,38.617748260498,37.1176414489746,36.6579856872559,37.7317352294922,38.2403564453125,38.0958976745605,37.7992057800293,37.4929428100586,36.8847770690918,36.0714073181152,35.9576606750488,36.0062484741211,34.1122932434082,32.599292755127,35.055118560791,37.1205558776855,39.8592109680176,41.2051124572754,40.5894927978516,38.4709701538086,34.1069602966309,30.8326320648193,28.6535301208496,24.1013870239258,18.2831916809082,21.2683715820313,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,33.6016044616699,35.4541664123535,35.2795867919922,33.7177658081055,31.9163246154785,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,38.4005165100098,38.4319915771484,-9999,-9999,39.7657661437988,39.5577964782715,-9999,-9999,35.452766418457,37.2030258178711,-9999,-9999,-9999,-9999,-9999,41.0616760253906,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,45.3892822265625,45.6959991455078,43.7299156188965,42.111385345459,41.2718467712402,39.7993278503418,38.937744140625,37.1225929260254,36.2328186035156,35.8231010437012,38.6153602600098,40.0137367248535,39.8547859191895,39.4528045654297,39.074390411377,38.3740043640137,37.4935035705566,38.887020111084,40.5056610107422,40.1556015014648,39.090690612793,40.0597457885742,41.0749702453613,42.2411918640137,42.6794738769531,41.895393371582,40.2851943969727,37.5369606018066,36.787971496582,37.8063125610352,31.484016418457,19.4656219482422,21.5933971405029,25.5167655944824,-9999,-9999,-9999,-9999,-9999,34.4666061401367,34.6918869018555,35.2152824401855,35.4982833862305,36.0432968139648,36.2506561279297,34.1994285583496,30.9769649505615,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,38.2608489990234,38.6486282348633,-9999,-9999,-9999,-9999,37.8973503112793,38.117561340332,38.295970916748,38.2592849731445,38.9620628356934,39.6469955444336,39.3622932434082,36.9767532348633,35.2337532043457,35.3388977050781,-9999,38.1544151306152,40.0871696472168,-9999,-9999,40.827220916748,41.0915679931641,41.3368263244629,41.5586776733398,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,40.487663269043,42.6730842590332,-9999,-9999,-9999,43.8330116271973,43.9972229003906,42.9638824462891,41.3662567138672,41.1127319335938,40.257080078125,38.1270561218262,35.9872817993164,35.33935546875,38.1592254638672,39.9676704406738,40.8031425476074,40.8524856567383,40.5098609924316,39.9206199645996,39.0409202575684,39.2381439208984,40.1462554931641,40.2173805236816,40.2679901123047,41.2954940795898,42.1563301086426,42.6017456054688,42.7741928100586,42.4320220947266,41.3827819824219,39.4009170532227,37.9180641174316,37.0253791809082,32.4837646484375,25.4918823242188,25.1066951751709,25.5843086242676,22.6857604980469,21.6505241394043,22.451343536377,23.3529186248779,25.7854290008545,30.6600666046143,35.4402656555176,35.5857353210449,35.7922401428223,36.3342514038086,36.9631195068359,37.1036834716797,33.5529403686523,31.4123229980469,32.1349487304688,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,38.0457344055176,37.916374206543,38.1344680786133,39.5435943603516,40.0174407958984,37.338207244873,37.4651336669922,37.5200614929199,38.1116256713867,38.1017265319824,37.3650360107422,37.816707611084,38.4273109436035,37.0743064880371,35.3519020080566,35.0988464355469,35.1003952026367,35.8865051269531,37.005126953125,39.012336730957,40.3354797363281,40.672679901123,40.8813323974609,41.0944404602051,41.4319686889648,42.0391159057617,42.7227516174316,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,39.1068725585938,40.1792411804199,41.7169761657715,-9999,-9999,42.7299728393555,43.3193626403809,44.0443267822266,42.9757957458496,41.5079879760742,39.4064292907715,37.626594543457,35.6923561096191,34.9044036865234,37.9861373901367,40.0417213439941,41.6138076782227,42.0274772644043,41.6157150268555,41.0736389160156,40.531322479248,40.1261558532715,39.1463356018066,40.2210121154785,41.3474731445313,42.3101387023926,42.995662689209,42.8721313476563,42.801815032959,42.831485748291,42.2391471862793,40.8717575073242,38.8854789733887,35.9553413391113,33.2152519226074,30.2993717193604,27.7587013244629,25.1071662902832,23.7477283477783,22.7239761352539,24.4982414245605,25.6238422393799,24.966516494751,27.2909755706787,33.3952980041504,35.8200645446777,36.347038269043,36.765266418457,37.2490844726563,37.4579849243164,37.7980308532715,35.1702346801758,32.8129119873047,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,38.0069313049316,37.5430488586426,37.3256912231445,38.8890991210938,41.312801361084,40.3835716247559,36.7958297729492,36.9269485473633,37.3587455749512,37.2649803161621,36.9105796813965,36.9197235107422,36.9470558166504,36.1757278442383,35.2817611694336,35.0415458679199,34.9873504638672,35.6221504211426,36.6493453979492,38.5312423706055,40.1667251586914,40.4811592102051,40.762092590332,41.1153755187988,41.4390106201172,42.1344413757324,42.7253684997559,42.6909828186035,42.5991172790527,-9999,-9999,-9999,-9999,-9999,-9999,-9999,39.0170707702637,40.1682281494141,41.7717742919922,42.0402183532715,42.4939804077148,43.4211349487305,44.1364555358887,42.9544639587402,40.3673095703125,37.9784965515137,35.9709892272949,34.5962448120117,35.398250579834,39.3302192687988,41.6471557617188,42.8010520935059,43.1036262512207,42.9799652099609,42.554313659668,41.9834823608398,41.2912673950195,40.4194793701172,41.4075546264648,42.3457870483398,42.6675567626953,42.9042892456055,42.8746757507324,42.8648452758789,42.8858070373535,42.3668098449707,41.1935195922852,38.666862487793,34.7568168640137,33.1754493713379,32.8235168457031,27.7133560180664,21.0301876068115,21.9667205810547,22.9810695648193,24.6305141448975,25.8223495483398,25.1943111419678,27.8458633422852,34.3799591064453,37.474739074707,38.8133697509766,38.4477272033691,36.6038436889648,37.0324745178223,37.8737831115723,37.0379257202148,34.1602020263672,36.5467109680176,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,37.7459907531738,37.9075965881348,36.3658561706543,36.2269248962402,41.0363464355469,42.516227722168,39.7252807617188,38.0632705688477,38.2854843139648,38.2371673583984,37.9846305847168,37.6858787536621,37.3381462097168,36.8841972351074,36.3874282836914,36.1065635681152,35.977970123291,36.4381103515625,37.0655403137207,37.8770179748535,38.7339134216309,39.8534965515137,40.1820373535156,40.4118347167969,40.5858383178711,40.7760848999023,41.3612213134766,42.401741027832,42.477409362793,-9999,-9999,-9999,-9999,39.4769744873047,39.0312423706055,38.7453269958496,38.6700744628906,39.4843673706055,40.7587852478027,41.7622756958008,42.1749839782715,43.6077079772949,44.0345611572266,42.6105651855469,40.0026397705078,37.4140625,34.9074592590332,35.9742889404297,37.4135246276855,40.858959197998,42.8156471252441,43.5145950317383,43.8431663513184,43.6629295349121,43.2541198730469,42.7135925292969,42.1609039306641,41.5714340209961,42.2795600891113,42.9359245300293,42.8549194335938,42.7995414733887,42.8460502624512,42.8735733032227,42.8645782470703,42.4417877197266,41.5257873535156,39.1175003051758,35.2594261169434,35.18212890625,36.4239044189453,30.6515312194824,22.2736644744873,23.5293426513672,24.7995758056641,26.4528656005859,27.5220165252686,27.0504379272461,29.4984092712402,35.4896583557129,38.8850708007813,40.8949928283691,39.9345817565918,37.1454734802246,37.6367492675781,39.3137435913086,39.3261260986328,38.3117446899414,37.4496040344238,37.7532501220703,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,37.1109352111816,37.6887855529785,37.5744285583496,36.0569877624512,35.9996376037598,41.0083198547363,43.2005004882813,42.2517890930176,41.5722198486328,41.3292083740234,41.1004333496094,40.9504470825195,40.671085357666,40.432315826416,40.0714683532715,39.5626602172852,39.2975044250488,39.115234375,39.2026176452637,38.855094909668,37.4836502075195,36.8654174804688,38.0665702819824,38.8018913269043,39.5068283081055,39.8525123596191,40.0229721069336,40.2686805725098,40.5945091247559,40.7922172546387,40.6136665344238,40.5145416259766,40.4806823730469,40.043212890625,39.5933952331543,39.0825271606445,38.7669792175293,38.748363494873,37.9782752990723,37.9450492858887,38.4477386474609,40.5782852172852,41.9490623474121,43.1905136108398,42.0745429992676,40.074821472168,36.4675636291504,36.0099792480469,39.946475982666,42.5963020324707,43.5246925354004,43.9938468933105,44.0077819824219,43.8907470703125,43.6564331054688,43.3597755432129,43.0308837890625,42.7292327880859,42.4322891235352,42.5367126464844,42.6465797424316,42.6655883789063,42.6867637634277,42.7184638977051,42.7027359008789,42.5931510925293,42.3802833557129,42.0505828857422,41.2480087280273,40.1049499511719,40.1243362426758,40.5160102844238,38.2748222351074,35.0317916870117,32.3731803894043,30.2627182006836,31.4278182983398,32.2714538574219,32.1440849304199,33.363956451416,36.7694129943848,39.5968894958496,41.9719924926758,41.6255760192871,39.9493522644043,41.1745147705078,43.125431060791,41.4030647277832,39.4241790771484,38.3318748474121,37.1082229614258,37.0785713195801,35.987419128418,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,35.3990097045898,35.7000999450684,36.5907707214355,36.3157768249512,37.0851402282715,40.868293762207,42.9930114746094,42.9670486450195,42.7126274108887,42.1531143188477,41.9015922546387,41.8854637145996,41.7618637084961,41.5320663452148,41.3171577453613,41.0093879699707,40.7995376586914,40.5417442321777,40.3058319091797,39.7921981811523,38.2761535644531,37.4385948181152,37.7663192749023,38.2031288146973,38.7148475646973,39.1147651672363,39.7068367004395,39.5765724182129,39.7371559143066,39.7861824035645,39.8202476501465,39.7599029541016,39.725887298584,39.473014831543,39.1224250793457,38.4326210021973,38.0088386535645,37.0007286071777,36.885425567627,36.6472396850586,37.6222305297852,39.1335067749023,40.6482200622559,42.6197853088379,41.9434051513672,40.8540344238281,38.0234031677246,38.1790771484375,42.4809837341309,44.8486175537109,44.6961326599121,44.4314422607422,44.0701675415039,-9999,-9999,-9999,-9999,-9999,-9999,-9999,42.357795715332,42.4104766845703,42.459228515625,42.505256652832,42.4798049926758,42.3183364868164,42.2026863098145,42.1442718505859,42.1264762878418,42.1327476501465,42.1224212646484,42.1149253845215,41.5892868041992,40.743953704834,37.0109710693359,33.5922241210938,34.5224609375,34.9089775085449,33.4542465209961,33.3211898803711,35.3623275756836,38.0427742004395,40.8508262634277,41.4894943237305,41.0829887390137,42.6788444519043,44.2199783325195,42.0191345214844,38.7727241516113,39.2457275390625,37.5196914672852,36.365592956543,34.6540908813477,35.3003273010254,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,33.6001663208008,34.4266242980957,34.5200614929199,34.1100387573242,34.113166809082,37.3729286193848,39.8059844970703,40.7508277893066,41.2400856018066,41.0839614868164,40.8162040710449,40.5843887329102,40.5256500244141,40.5410766601563,40.3459091186523,40.1335487365723,39.8904418945313,39.521240234375,39.3896598815918,39.2857933044434,39.1747283935547,39.5439414978027,41.2031135559082,41.4423294067383,39.6175994873047,38.8787879943848,39.265209197998,39.8237495422363,40.4882202148438,39.5444107055664,38.0291481018066,38.1155853271484,38.9362297058105,38.8009567260742,38.1920928955078,38.0986175537109,37.503002166748,36.4439315795898,35.4269180297852,35.0012588500977,35.5406532287598,37.5718002319336,40.0557098388672,41.9489250183105,42.0366554260254,41.3379440307617,41.1667976379395,41.6092872619629,42.1379928588867,42.4080505371094,43.6419944763184,44.3422737121582,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,42.0638427734375,42.1681671142578,42.1830635070801,42.0360260009766,41.8544845581055,41.6383247375488,41.3928108215332,41.1259155273438,41.0538940429688,41.0705642700195,41.1757469177246,41.2442359924316,38.0549697875977,34.9057464599609,35.6574211120605,35.1405143737793,30.2534790039063,27.4651165008545,29.0769100189209,31.7912158966064,35.1905059814453,38.4461441040039,41.0361785888672,42.1273155212402,42.4915962219238,40.2113838195801,37.2045211791992,38.4093208312988,39.4834022521973,39.0114631652832,33.0691719055176,34.4536323547363,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
