"<HEADER software/>"
EwEVersion,"6.7.0.18858 (compiled 5/2/2024)"
Date,"6/12/2025 10:17:18 PM"
"<HEADER ecopath/>"
ModelName,1
ModelSource,"C:\Users\mattw\OneDrive\Documents\Ecopath\GWEM\Calibrate\USGIST_for Nicole.eweaccdb"
"<HEADER ecosim/>"
EcosimScenario,"Woodstock_vuln and effort"
TimeSeries,-
StartYear,1980
"<HEADER ecospace/>"
EcospaceScenario,exp2_04_MOM6-phyc-vint
MapRows,53
MapCols,131
MapCellLength,14.84601
MapCellSize,0.1335878
MapLatitude,31.00668
MapLongitude,-98
NoActiveCells,5258
EcoSpaceTimeStepLength,0.0833333358168602
CoordinateSystemWKT,"GEOGCS['WGS 84', DATUM['WGS_1984', SPHEROID['WGS 84',6378137,298.257223563, AUTHORITY['EPSG','7030']], AUTHORITY['EPSG','6326']], PRIMEM['Greenwich',0, AUTHORITY['EPSG','8901']], UNIT['degree',0.01745329251994328, AUTHORITY['EPSG','9122']], AUTHORITY['EPSG','4326']]"
ExternalDataConfigFile,"C:\Users\mattw\AppData\Roaming\Ecopath with Ecosim\ewe_datasets.xml"
"Layer 1 Surface temp",Temp-surf
"Layer 2 Bottom temp",Temp-bot
"Layer 4 Average temp",Temp-avg
"Layer 5 Salinity",Salt
"<HEADER end/>"
Variable,EcospaceMapEffort
Fleet name,"Red grouper (3+yr)"

Step,1
Year,0.08333334
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.135423421859741,0.14118592441082,0.160857900977135,0.135932713747025,0.125056833028793,0.131338268518448,0.13668492436409,0.166455492377281,0.213823392987251,0.248955816030502,0.273839503526688,0.265905141830444,0.133661448955536,0.225312501192093,0.336058676242828,0.231927499175072,0.326781243085861,0.344531059265137,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999

Step,205
Year,17.08333
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.02880418300629,1.04027152061462,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.17790544033051,1.19074058532715,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.805088102817535,0.858022153377533,0.946341156959534,1.07072579860687,-9999,-9999,-9999,-9999,-9999,1.34444558620453,1.32478070259094,1.29352724552155,1.391557097435,1.2445228099823,1.20263969898224,1.07766020298004,1.01024997234344,1.04777050018311,1.14996910095215,1.15429449081421,1.00452840328217,-9999,-9999,1.08747398853302,1.2188493013382,1.12157320976257,1.21742653846741,1.51228666305542,1.58290839195251,1.57995593547821,1.67803418636322,1.24227809906006,1.18194174766541,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.814988493919373,0.860150337219238,0.939166605472565,1.07448494434357,1.10143256187439,1.24075472354889,0.973591506481171,-9999,1.51534485816956,1.64475357532501,1.67903590202332,1.67798030376434,1.7668719291687,1.66902446746826,1.52358090877533,1.45067155361176,1.30449545383453,1.29208362102509,1.24475944042206,1.28216600418091,1.2277500629425,1.06141901016235,1.07926094532013,1.27653801441193,1.61694550514221,2.51161074638367,2.70783948898315,2.38382363319397,2.80476903915405,2.64489269256592,3.1269965171814,2.75298285484314,2.78544878959656,2.48922562599182,1.57317090034485,1.10127317905426,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.861343383789063,0.93655252456665,1.06168615818024,1.24739074707031,1.26525938510895,1.37487578392029,1.32844853401184,1.65321457386017,1.49211037158966,1.94670403003693,2.25164270401001,2.3110659122467,2.29326868057251,2.34323310852051,2.55274319648743,2.63950324058533,2.3096239566803,2.47760415077209,2.38760948181152,2.31265330314636,2.14337062835693,2.57025551795959,2.19139552116394,3.02912831306458,2.85616946220398,3.04565858840942,2.3282732963562,2.74436140060425,1.35942268371582,2.0811870098114,2.95819234848022,2.71999359130859,2.04766011238098,2.63844323158264,2.42034387588501,2.2595751285553,1.68751263618469,1.07129395008087,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.815029561519623,0.853723287582397,0.789285063743591,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.301732689142227,-9999,-9999,-9999,0.31593444943428,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.994191706180573,1.13959646224976,1.05025541782379,-9999,1.24854898452759,1.48861861228943,1.46838223934174,1.79056930541992,1.87816143035889,2.13629913330078,2.12648940086365,1.77997577190399,2.2598934173584,2.80635285377502,2.92786931991577,3.29364132881165,2.56269383430481,3.47488474845886,2.65316009521484,2.78801536560059,2.89320421218872,3.28877377510071,2.38710784912109,2.3973217010498,2.61345171928406,0.456935495138168,0.309944957494736,0.41981303691864,0.856506407260895,1.21249198913574,2.02677083015442,2.67632079124451,1.93879568576813,2.47194361686707,2.3353214263916,1.95268046855927,1.06817615032196,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.01555347442627,1.22675216197968,1.04336845874786,0.892525851726532,0.82563304901123,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.52265191078186,0.549990296363831,-9999,-9999,0.719289660453796,0.714373290538788,-9999,-9999,0.580970346927643,0.491122156381607,-9999,-9999,-9999,-9999,-9999,1.28936874866486,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.51949155330658,1.63500487804413,1.43393158912659,1.61917078495026,1.74131679534912,1.9309948682785,1.84511423110962,1.93218541145325,1.99084568023682,2.32424998283386,2.36610555648804,2.28753447532654,2.7771897315979,2.75802493095398,2.98886728286743,2.76855278015137,2.37949228286743,3.10720109939575,2.37033939361572,0.858348488807678,0.344363480806351,0.210989639163017,0.179193526506424,0.196043461561203,0.255549490451813,0.537571966648102,0.460334867238998,0.893167793750763,2.31851029396057,2.24928689002991,2.29272723197937,2.46886968612671,1.80816423892975,1.71456408500671,-9999,-9999,-9999,-9999,-9999,1.27777850627899,1.37232315540314,1.5353410243988,1.75431632995605,1.66623032093048,1.36791813373566,1.21105647087097,0.832025527954102,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.584118783473969,0.776644289493561,-9999,-9999,-9999,-9999,0.875011444091797,1.04968917369843,1.13576757907867,1.20663070678711,1.31476962566376,1.25132441520691,1.27032339572906,1.47562551498413,1.38206160068512,0.954657852649689,-9999,0.446705371141434,0.751723885536194,-9999,-9999,1.27688026428223,1.20635914802551,1.0688544511795,1.3424973487854,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.64112639427185,1.67556154727936,-9999,-9999,-9999,1.61961984634399,1.60237729549408,1.55294227600098,1.90281736850739,2.14064025878906,1.78448295593262,1.60164988040924,2.25152158737183,2.26219940185547,1.84180009365082,1.79298007488251,2.07101106643677,2.12509226799011,2.46990776062012,2.03150415420532,2.02634143829346,1.97453880310059,0.869790017604828,0.223786517977715,0.18482169508934,0.137742444872856,0.125785350799561,0.135746449232101,0.144197523593903,0.211923316121101,0.354906469583511,0.778834998607635,1.97827064990997,2.35516738891602,2.26271891593933,2.49058413505554,2.40925407409668,1.38688886165619,0.993344247341156,0.96867161989212,0.909483790397644,1.0903228521347,1.34207713603973,2.35061454772949,2.18105912208557,2.19269633293152,2.13940763473511,2.08121705055237,1.80448579788208,1.75607061386108,1.2182685136795,0.916841745376587,0.781367659568787,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.572960615158081,0.931297481060028,0.76661741733551,0.932538032531738,0.818460941314697,0.860073685646057,0.945444881916046,1.14036393165588,1.25294601917267,1.28300607204437,1.42974460124969,1.54351770877838,1.28283965587616,1.55943048000336,1.48668015003204,1.64878141880035,1.21217858791351,1.09363675117493,1.12229549884796,1.2830867767334,1.43886291980743,1.31289780139923,1.41418564319611,1.36998796463013,1.72830808162689,1.65458726882935,0.812454164028168,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.6224502325058,2.17535758018494,1.63237202167511,-9999,-9999,1.97138857841492,1.86234247684479,1.77717518806458,1.85887682437897,1.68906915187836,1.75541269779205,2.14947319030762,2.17958831787109,1.89874982833862,2.13622951507568,1.59888458251953,2.25091433525085,2.29934239387512,2.37021040916443,1.74611866474152,2.31465148925781,1.02492952346802,0.379603683948517,0.180485084652901,0.14434140920639,0.107207983732224,0.0939711034297943,0.104094669222832,0.113805174827576,0.134714603424072,0.201887205243111,0.509468197822571,0.677250742912292,2.43968033790588,2.14707708358765,2.35406231880188,2.05861568450928,1.69483590126038,1.34051787853241,1.09123027324677,1.01480829715729,1.79965782165527,1.98236894607544,2.99150443077087,2.21492481231689,2.38923144340515,2.46385955810547,3.01246166229248,2.25550556182861,2.05616641044617,1.66816914081573,1.27735280990601,0.937261939048767,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.681239545345306,1.20391583442688,1.18952643871307,0.95553457736969,0.992086052894592,1.23146331310272,1.48656737804413,1.61855804920197,1.90284430980682,1.63795340061188,1.64979767799377,2.13421726226807,1.5284149646759,1.5354630947113,1.61646068096161,1.82440590858459,1.85692059993744,1.88333868980408,1.500443816185,1.59112465381622,1.69980144500732,1.67065441608429,1.78792572021484,1.76194679737091,1.59234583377838,1.59141278266907,1.605672955513,0.872084736824036,0.722083985805511,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.1207549571991,2.08970761299133,1.76983618736267,1.25725519657135,1.60290336608887,1.55366587638855,1.48515582084656,2.30103874206543,1.89691233634949,2.05027031898499,2.12094688415527,2.19375777244568,1.41553974151611,0.852093636989594,0.794029593467712,1.22779846191406,1.46451449394226,0.829351961612701,0.828003346920013,0.838012039661407,0.403041869401932,0.170618623495102,0.134333610534668,0.107845947146416,0.0830667093396187,0.073761098086834,0.0838270485401154,0.0934314280748367,0.112063013017178,0.137694284319878,0.20646458864212,0.48463049530983,1.12442767620087,1.92496430873871,2.08695650100708,1.92751455307007,2.719402551651,2.28881001472473,1.78994476795197,1.50207805633545,2.3468713760376,2.56890678405762,2.66459393501282,2.32946920394897,2.48312854766846,2.10771775245667,2.00308680534363,2.80574226379395,2.94404673576355,2.17122030258179,1.63836872577667,1.21255016326904,1.07681453227997,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.955490946769714,1.5511474609375,0.904748678207397,1.24894332885742,1.57691919803619,1.74202764034271,1.9143453836441,2.09673833847046,2.15857315063477,2.2888560295105,1.86731922626495,2.03259873390198,1.62927424907684,2.01388907432556,1.71425533294678,1.81625998020172,1.76537871360779,1.50824379920959,1.34287762641907,1.64032387733459,1.9427752494812,2.07584047317505,2.08056259155273,1.9649897813797,1.91853022575378,1.94158732891083,1.64921486377716,1.36758601665497,0.949782192707062,-9999,-9999,-9999,-9999,0.654918193817139,1.17210352420807,1.53571748733521,1.77233898639679,1.7549215555191,2.09565877914429,1.84011220932007,2.18684363365173,1.1771742105484,1.03157603740692,0.956110179424286,1.69376659393311,2.2046275138855,2.14217901229858,0.94413161277771,0.570132672786713,0.494550913572311,0.791342914104462,0.377427190542221,0.276252567768097,0.231755197048187,0.202233374118805,0.182756885886192,0.170843616127968,0.101736627519131,0.102453991770744,0.0864402651786804,0.0701761692762375,0.0638557225465775,0.0757902935147285,0.0860987156629562,0.0976110324263573,0.116712883114815,0.139107882976532,0.189964801073074,0.609170615673065,0.921169519424438,1.56679785251617,1.83916556835175,2.28186511993408,1.12919938564301,2.75740051269531,2.20256280899048,1.58100044727325,1.66140246391296,2.31428480148315,2.13344097137451,2.12764763832092,1.57688558101654,1.03453326225281,1.83569836616516,2.34986305236816,2.40999174118042,2.20943593978882,1.67840600013733,1.35412776470184,1.20632183551788,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.838507294654846,0.953494250774384,1.00521063804626,1.31822669506073,1.38187110424042,1.60713016986847,1.88327550888062,2.37999701499939,2.25273609161377,1.79100298881531,2.12828159332275,2.27319169044495,2.36906599998474,2.59640860557556,1.65053081512451,1.89198935031891,1.79415571689606,1.70558440685272,1.39445173740387,1.12254691123962,1.65858972072601,1.91824984550476,1.98714351654053,2.30706739425659,1.87857210636139,2.26190328598022,2.30036354064941,2.05546498298645,1.72069823741913,1.10246968269348,0.706451296806335,0.339313238859177,0.156144991517067,0.48210608959198,0.688347220420837,1.06018126010895,1.52766466140747,1.99704682826996,1.88978254795074,2.01232886314392,1.72096252441406,2.02109551429749,1.82451450824738,0.723812341690063,0.499763697385788,1.28870272636414,1.07654464244843,0.774431645870209,0.504347622394562,0.355358242988586,0.159750357270241,0.162210524082184,0.160953655838966,0.160658538341522,0.15748618543148,0.151835218071938,0.0767690688371658,0.0977811366319656,0.0851888954639435,0.0784516036510468,0.0752157345414162,0.0643448382616043,0.0605998262763023,0.0737680494785309,0.0850581601262093,0.0947802662849426,0.105641230940819,0.117897443473339,0.143675714731216,0.175907164812088,0.280983507633209,0.480376452207565,0.793435752391815,1.74825716018677,1.55871999263763,1.69448041915894,1.12904620170593,2.60085201263428,2.56020307540894,2.18523764610291,2.49652099609375,1.30088269710541,0.856339335441589,0.738873720169067,1.08969449996948,2.16384315490723,2.65445446968079,2.3744969367981,2.21770119667053,1.64233231544495,1.41052949428558,1.4941953420639,1.43862211704254,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.06426227092743,1.51237618923187,2.07003211975098,2.39693284034729,2.11269307136536,1.88686490058899,1.80676579475403,1.88097083568573,2.0055205821991,1.86939311027527,1.82746636867523,1.69997453689575,1.66207003593445,1.573073387146,1.55451416969299,1.74830949306488,1.85063183307648,1.76749527454376,2.2693510055542,1.27080488204956,1.52060294151306,2.08889484405518,2.50006818771362,2.41588807106018,2.22349977493286,1.89404571056366,2.33363580703735,2.14630913734436,2.33618927001953,2.04465961456299,1.83648312091827,1.5756813287735,1.61980867385864,1.83808147907257,1.83730006217957,1.97164046764374,1.8790637254715,1.82618999481201,1.6337343454361,1.82018315792084,1.30848252773285,2.29174828529358,1.55567097663879,1.26315104961395,1.20806539058685,1.06196546554565,1.31831395626068,0.387933701276779,0.193672642111778,0.150060251355171,0.102741271257401,0.127842023968697,0.121506437659264,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0720658525824547,0.0569647289812565,0.0563618764281273,0.0696298778057098,0.0820893421769142,0.0931374430656433,0.103238999843597,0.112687200307846,0.119467481970787,0.154289931058884,0.173496350646019,0.182479441165924,0.552415609359741,1.47682440280914,1.56691288948059,1.5489456653595,2.18396997451782,1.86194789409637,2.13533210754395,2.10493874549866,2.35646343231201,2.28297138214111,1.2981184720993,1.0162605047226,1.18478524684906,1.71160316467285,2.6480667591095,2.4684636592865,2.46124315261841,2.21114373207092,1.79198682308197,1.73931968212128,1.66500663757324,1.43058884143829,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.08651530742645,1.0874605178833,1.58731555938721,1.75351047515869,1.9257298707962,1.60103845596313,1.63751697540283,1.22730088233948,2.64922165870667,1.80173885822296,2.68380546569824,1.84690988063812,1.91318273544312,2.07187747955322,1.68197512626648,1.45303189754486,1.5614640712738,1.91633915901184,2.30978274345398,1.72375750541687,1.40702068805695,1.97621357440948,1.13913238048553,1.43148076534271,1.98192632198334,2.00665879249573,2.20344018936157,1.97309267520905,2.33341479301453,2.33911991119385,2.38247323036194,2.06198859214783,2.10869097709656,2.00809192657471,1.80106818675995,1.94157564640045,2.42541575431824,2.19361710548401,1.72944724559784,1.75257205963135,1.47040283679962,1.17391383647919,0.70765632390976,0.789777338504791,1.35822427272797,0.818048298358917,1.34968376159668,0.804986238479614,0.332887321710587,0.20501147210598,0.140215083956718,0.11045453697443,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0503280870616436,0.0600759275257587,0.0742441713809967,0.0878213122487068,0.100290335714817,0.108876116573811,0.112610541284084,0.118613056838512,0.135428696870804,0.143277689814568,0.185370698571205,0.473271787166595,0.883334696292877,1.1906236410141,1.29762470722198,2.38275623321533,2.04925441741943,1.48157441616058,1.99242234230042,2.1858446598053,1.3183342218399,1.4331648349762,2.56694221496582,2.57518911361694,2.58818745613098,2.22179174423218,2.20599770545959,2.07657694816589,2.16507768630981,2.22554469108582,1.84470987319946,1.56798958778381,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
