"<HEADER software/>"
EwEVersion,"6.7.0.18858 (compiled 5/2/2024)"
Date,"6/12/2025 10:17:18 PM"
"<HEADER ecopath/>"
ModelName,1
ModelSource,"C:\Users\mattw\OneDrive\Documents\Ecopath\GWEM\Calibrate\USGIST_for Nicole.eweaccdb"
"<HEADER ecosim/>"
EcosimScenario,"Woodstock_vuln and effort"
TimeSeries,-
StartYear,1980
"<HEADER ecospace/>"
EcospaceScenario,exp2_04_MOM6-phyc-vint
MapRows,53
MapCols,131
MapCellLength,14.84601
MapCellSize,0.1335878
MapLatitude,31.00668
MapLongitude,-98
NoActiveCells,5258
EcoSpaceTimeStepLength,0.0833333358168602
CoordinateSystemWKT,"GEOGCS['WGS 84', DATUM['WGS_1984', SPHEROID['WGS 84',6378137,298.257223563, AUTHORITY['EPSG','7030']], AUTHORITY['EPSG','6326']], PRIMEM['Greenwich',0, AUTHORITY['EPSG','8901']], UNIT['degree',0.01745329251994328, AUTHORITY['EPSG','9122']], AUTHORITY['EPSG','4326']]"
ExternalDataConfigFile,"C:\Users\mattw\AppData\Roaming\Ecopath with Ecosim\ewe_datasets.xml"
"Layer 1 Surface temp",Temp-surf
"Layer 2 Bottom temp",Temp-bot
"Layer 4 Average temp",Temp-avg
"Layer 5 Salinity",Salt
"<HEADER end/>"
Variable,EcospaceMapCatch
Contaminant Concentrations,"Red snapper (0yr)"

Step,1
Year,0.08333334
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000210508544114418,0.000216122934943996,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000568636402022094,0.000578760576900095,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.6674951197615E-08,3.08432426265881E-08,6.50563123372194E-08,1.26615901763216E-07,-9999,-9999,-9999,-9999,-9999,0.0008048644522205,0.00118332449346781,0.00134038657415658,0.00151442619971931,0.00170282751787454,0.00221055629663169,0.00265029887668788,0.00317987287417054,0.00311915180645883,0.00168494938407093,0.00259075663052499,0.00220592156983912,-9999,-9999,0.00330091384239495,0.00515035400167108,0.00581537326797843,0.00722624454647303,0.0111649511381984,0.0108638713136315,0.0108179533854127,0.0113995531573892,0.0100008146837354,0.00627704290673137,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.43327474333432E-08,2.41042172888228E-08,5.13943767543878E-08,1.2570956187119E-07,3.62101957307459E-07,1.02748379049444E-06,6.02724139753263E-06,-9999,0.000311167474137619,0.000743531971238554,0.00130049604922533,0.0025324234738946,0.00343458098359406,0.00420379126444459,0.00350989261642098,0.00495659932494164,0.0058036339469254,0.00753832142800093,0.00713553093373775,0.00572005473077297,0.00536361569538713,0.00387227931059897,0.0046716732904315,0.00727700907737017,0.00938294641673565,0.0132322553545237,0.0183851849287748,0.0218207724392414,0.0197300687432289,0.0209847819060087,0.0207797009497881,0.0167189054191113,0.0201546289026737,0.019871611148119,0.0149280894547701,0.00901939254254103,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.05213499526735E-08,3.70716577435815E-08,8.13905032259754E-08,2.00300718233848E-07,5.27518523085746E-07,5.47490435565123E-06,2.74003832601011E-05,0.00011467958393041,0.000272591394605115,0.00108352699317038,0.00234526675194502,0.00391349708661437,0.00761231919750571,0.0101874740794301,0.012673256918788,0.0160461645573378,0.0148880016058683,0.015685711055994,0.0168361812829971,0.0149006862193346,0.0131791038438678,0.0121842240914702,0.0127023495733738,0.0167422462254763,0.0180832408368587,0.0231854412704706,0.0237027909606695,0.0275068543851376,0.0138448104262352,0.020669324323535,0.0242083333432674,0.0232400931417942,0.0204363763332367,0.0224045012146235,0.0217129196971655,0.0182902421802282,0.0120256096124649,0.00754022458568215,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0041782227344811,0.00345899513922632,0.0026302388869226,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0012132067931816,-9999,-9999,-9999,0.00190680485684425,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.341868979438E-08,1.2965449514013E-07,2.49945287578157E-07,-9999,5.47011695744004E-05,0.00014735605509486,0.000316383258905262,0.000952064467128366,0.00200266344472766,0.00436948332935572,0.00663304049521685,0.00679041398689151,0.0148430448025465,0.0244429260492325,0.0234512109309435,0.0216722469776869,0.0234703607857227,0.0255401115864515,0.0212325192987919,0.0224554296582937,0.0235035363584757,0.0248649623245001,0.0204792376607656,0.0262075327336788,0.021174680441618,0.0139556061476469,0.00843739323318005,0.0139445457607508,0.0155492722988129,0.0149477366358042,0.0122787579894066,0.017272649332881,0.0217228587716818,0.0217008665204048,0.0191556215286255,0.0143764121457934,0.00812976621091366,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0072515388019383,0.00858736038208008,0.00446155434474349,0.00314002833329141,0.00272869295440614,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.00202104263007641,0.00226217834278941,-9999,-9999,0.00302743329666555,0.00309313577599823,-9999,-9999,0.00241783866658807,0.00238192616961896,-9999,-9999,-9999,-9999,-9999,0.000686592713464051,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.4983224698808E-05,0.000236701278481632,0.000461394316516817,0.000862889573909342,0.00160031591076404,0.00277173076756299,0.00413271598517895,0.00501012615859509,0.0126697663217783,0.0245948992669582,0.0263085793703794,0.0219252482056618,0.0215049181133509,0.0260884556919336,0.0248139873147011,0.0239486806094646,0.0243579987436533,0.0223391242325306,0.0239698812365532,0.0142798060551286,0.011138254776597,0.00368536030873656,0.00222653080709279,0.00514024216681719,0.0114845242351294,0.0137007283046842,0.0113689266145229,0.0110088689252734,0.0149875497445464,0.017068162560463,0.0212945677340031,0.0207060072571039,0.0138543853536248,0.00777914980426431,-9999,-9999,-9999,-9999,-9999,0.00691499188542366,0.0071531948633492,0.0120015982538462,0.01211894210428,0.00952050741761923,0.00657778838649392,0.00472754007205367,0.00300800055265427,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0017078029923141,0.00200473261065781,-9999,-9999,-9999,-9999,0.00360446237027645,0.00357780396007001,0.00355080282315612,0.0056055705063045,0.00496009644120932,0.00559797696769238,0.00615741079673171,0.00694897538051009,0.00583239737898111,0.00349280890077353,-9999,0.00219066557474434,0.00303006707690656,-9999,-9999,0.00171765929553658,0.000840455642901361,0.000521121604833752,0.000239854052779265,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.00109880999661982,0.000940782716497779,-9999,-9999,-9999,0.00105449685361236,0.00113352062180638,0.00131200929172337,0.00200224760919809,0.00289015518501401,0.00353021640330553,0.00545747019350529,0.0141243766993284,0.0251674596220255,0.0263092927634716,0.0209357477724552,0.0186188574880362,0.0199468024075031,0.021684916689992,0.0168300699442625,0.0188832152634859,0.0182051807641983,0.01154057495296,0.00419410318136215,0.00234361202456057,0.00103069981560111,0.000635207048617303,0.00132085022050887,0.0028701932169497,0.00651122955605388,0.0108437277376652,0.0120897190645337,0.0128283426165581,0.0184451974928379,0.0225764811038971,0.0258190426975489,0.0182063244283199,0.0109971333295107,0.00402678409591317,0.00369580695405602,0.00146253139246255,0.00389769510366023,0.0104387588799,0.014435232616961,0.015743799507618,0.0201592110097408,0.0168542582541704,0.0128560764715075,0.0104763573035598,0.0103280553594232,0.00534647144377232,0.00334168039262295,0.00284180557355285,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
